% Sierra SPYHIS Output Mon Dec 23 11:57:07 2024
        TIME,           u0,           u1,           u2,           u3,           u4,           u5,           u6,           u7,           u8,           u9,          u10,          u11,          u12,           e0,           e1,           e2,           e3,           e4,           e5,           e6,           e7,           e8,           e9,          e10,          e11,          e12,           d0,           d1,           d2,           d3,           d4,           d5,           d6,           d7,           d8,           d9,          d10,          d11,          d12,           ee,           ie,           ke,          hge,           se
        TIME,           u0,           u1,           u2,           u3,           u4,           u5,           u6,           u7,           u8,           u9,          u10,          u11,          u12,           e0,           e1,           e2,           e3,           e4,           e5,           e6,           e7,           e8,           e9,          e10,          e11,          e12,           d0,           d1,           d2,           d3,           d4,           d5,           d6,           d7,           d8,           d9,          d10,          d11,          d12,           ee,           ie,           ke,          hge,           se
 1.60002e-02,  4.82724e-16,  1.82480e-01,  2.39909e-01,  9.26610e-02,  2.86302e-01,  8.60413e-01,  1.58405e+00,  2.39302e+00,  3.22443e+00,  4.00770e+00,  4.66459e+00,  5.16846e+00,  5.16846e+00,  8.95173e-03,  3.48766e-02,  8.68363e-02,  1.46249e-01,  1.97426e-01,  2.31354e-01,  2.43904e-01,  2.31806e-01,  1.93829e-01,  1.25860e-01,  3.47063e-02,  0.00000e+00,  0.00000e+00,  1.65179e+00,  1.78771e+00,  5.41328e+00,  4.02838e+00,  2.53940e+00,  5.51006e+00,  1.42171e+01,  2.04601e+01,  2.24240e+01,  1.98107e+01,  4.56922e+00,  0.00000e+00,  0.00000e+00,  4.73345e+08,  7.75047e+07,  3.95844e+08,  3.66438e+06,  8.41214e+07
 1.62507e-02,  5.09102e-16,  1.61409e-01,  1.99131e-01,  3.72416e-02,  3.58712e-01,  9.44623e-01,  1.67688e+00,  2.48965e+00,  3.32149e+00,  4.10444e+00,  4.76300e+00,  5.27552e+00,  5.27552e+00,  8.68149e-03,  3.49311e-02,  8.74541e-02,  1.46238e-01,  1.96339e-01,  2.29124e-01,  2.39577e-01,  2.26185e-01,  1.88082e-01,  1.20966e-01,  3.36160e-02,  0.00000e+00,  0.00000e+00,  9.74068e-01,  1.63853e+00,  3.33709e+00,  5.23344e+00,  6.68858e+00,  8.38530e+00,  1.59550e+01,  2.14669e+01,  2.19554e+01,  1.90643e+01,  4.35947e+00,  0.00000e+00,  0.00000e+00,  4.74509e+08,  7.66343e+07,  3.97879e+08,  4.60109e+06,  8.04154e+07
 1.65015e-02,  6.03454e-16,  1.36912e-01,  1.52979e-01,  3.65967e-02,  4.35226e-01,  1.03103e+00,  1.77051e+00,  2.58635e+00,  3.41823e+00,  4.20075e+00,  4.86141e+00,  5.38262e+00,  5.38262e+00,  8.51377e-03,  3.46890e-02,  8.69319e-02,  1.44996e-01,  1.94140e-01,  2.26188e-01,  2.34831e-01,  2.20289e-01,  1.82389e-01,  1.16232e-01,  3.25528e-02,  0.00000e+00,  0.00000e+00,  7.54154e-01,  2.98563e+00,  6.99424e+00,  9.51831e+00,  1.10934e+01,  1.17418e+01,  1.76205e+01,  2.23240e+01,  2.18793e+01,  1.83580e+01,  4.24818e+00,  0.00000e+00,  0.00000e+00,  4.75534e+08,  7.57327e+07,  3.99805e+08,  5.51247e+06,  7.65505e+07
 1.67511e-02,  5.63192e-16,  1.09541e-01,  1.02554e-01,  1.01187e-01,  5.14995e-01,  1.11915e+00,  1.86431e+00,  2.68243e+00,  3.51401e+00,  4.29603e+00,  4.95917e+00,  5.48901e+00,  5.48901e+00,  8.48999e-03,  3.42121e-02,  8.54480e-02,  1.42760e-01,  1.91017e-01,  2.22480e-01,  2.29746e-01,  2.14254e-01,  1.76692e-01,  1.11665e-01,  3.15013e-02,  0.00000e+00,  0.00000e+00,  1.53565e+00,  4.94064e+00,  1.11267e+01,  1.34161e+01,  1.48350e+01,  1.52104e+01,  1.90299e+01,  2.27411e+01,  2.23467e+01,  1.79359e+01,  4.10601e+00,  0.00000e+00,  0.00000e+00,  4.76417e+08,  7.48264e+07,  4.01595e+08,  6.39509e+06,  7.25832e+07
 1.70010e-02,  5.47882e-16,  7.95457e-02,  4.86202e-02,  1.72414e-01,  5.98208e-01,  1.20961e+00,  1.95895e+00,  2.77853e+00,  3.60955e+00,  4.39099e+00,  5.05696e+00,  5.59545e+00,  5.59545e+00,  8.64227e-03,  3.35585e-02,  8.31734e-02,  1.39692e-01,  1.87137e-01,  2.17963e-01,  2.24331e-01,  2.08123e-01,  1.70843e-01,  1.07154e-01,  3.04578e-02,  0.00000e+00,  0.00000e+00,  2.57474e+00,  6.89018e+00,  1.47705e+01,  1.70165e+01,  1.79376e+01,  1.85254e+01,  2.03620e+01,  2.30184e+01,  2.32008e+01,  1.79505e+01,  4.00447e+00,  0.00000e+00,  0.00000e+00,  4.77177e+08,  7.39278e+07,  4.03253e+08,  7.25531e+06,  6.85174e+07
 1.72515e-02,  5.48602e-16,  4.75042e-02,  1.63954e-02,  2.47591e-01,  6.84577e-01,  1.30240e+00,  2.05449e+00,  2.87463e+00,  3.70488e+00,  4.48572e+00,  5.15479e+00,  5.70195e+00,  5.70195e+00,  9.00363e-03,  3.28323e-02,  8.03123e-02,  1.35838e-01,  1.82600e-01,  2.12701e-01,  2.18587e-01,  2.01921e-01,  1.64813e-01,  1.02598e-01,  2.94302e-02,  0.00000e+00,  0.00000e+00,  3.72445e+00,  8.48197e+00,  1.74959e+01,  2.05878e+01,  2.06812e+01,  2.15089e+01,  2.18070e+01,  2.33540e+01,  2.38104e+01,  1.82165e+01,  3.98460e+00,  0.00000e+00,  0.00000e+00,  4.77815e+08,  7.30539e+07,  4.04766e+08,  8.09677e+06,  6.43839e+07
 1.75007e-02,  4.30809e-16,  1.52668e-02,  7.25325e-02,  3.25452e-01,  7.73190e-01,  1.39669e+00,  2.15028e+00,  2.97019e+00,  3.79941e+00,  4.57961e+00,  5.25197e+00,  5.80778e+00,  5.80778e+00,  9.60855e-03,  3.21742e-02,  7.71898e-02,  1.31302e-01,  1.77533e-01,  2.06860e-01,  2.12527e-01,  1.95666e-01,  1.58702e-01,  9.80290e-02,  2.84517e-02,  0.00000e+00,  0.00000e+00,  4.87306e+00,  9.57787e+00,  1.88758e+01,  2.34843e+01,  2.28792e+01,  2.39911e+01,  2.35030e+01,  2.38745e+01,  2.38917e+01,  1.80595e+01,  3.70639e+00,  0.00000e+00,  0.00000e+00,  4.78328e+08,  7.22258e+07,  4.06106e+08,  8.92278e+06,  6.02428e+07
 1.77504e-02,  3.58938e-16,  2.29823e-02,  1.34462e-01,  4.05922e-01,  8.64254e-01,  1.49285e+00,  2.24703e+00,  3.06600e+00,  3.89386e+00,  4.67326e+00,  5.34908e+00,  5.91368e+00,  5.91368e+00,  1.04967e-02,  3.16560e-02,  7.40646e-02,  1.26305e-01,  1.72061e-01,  2.00527e-01,  2.06057e-01,  1.89229e-01,  1.52524e-01,  9.35692e-02,  2.76176e-02,  0.00000e+00,  0.00000e+00,  5.82259e+00,  1.06250e+01,  1.93813e+01,  2.51312e+01,  2.45227e+01,  2.60846e+01,  2.53519e+01,  2.45902e+01,  2.38171e+01,  1.71697e+01,  2.90072e+00,  0.00000e+00,  0.00000e+00,  4.78716e+08,  7.14504e+07,  4.07270e+08,  9.74935e+06,  5.60953e+07
 1.80006e-02,  4.40092e-16,  5.76605e-02,  1.98106e-01,  4.88455e-01,  9.57387e-01,  1.59065e+00,  2.34480e+00,  3.16219e+00,  3.98822e+00,  4.76661e+00,  5.44599e+00,  6.01964e+00,  6.01964e+00,  1.16808e-02,  3.12384e-02,  7.10432e-02,  1.21143e-01,  1.66270e-01,  1.93737e-01,  1.99135e-01,  1.82537e-01,  1.46304e-01,  8.93539e-02,  2.70425e-02,  0.00000e+00,  0.00000e+00,  6.61155e+00,  1.18593e+01,  1.98078e+01,  2.59498e+01,  2.62065e+01,  2.80957e+01,  2.71954e+01,  2.54891e+01,  2.38308e+01,  1.60288e+01,  1.83366e+00,  0.00000e+00,  0.00000e+00,  4.78988e+08,  7.07388e+07,  4.08253e+08,  1.05780e+07,  5.19704e+07
 1.82513e-02,  5.97844e-16,  9.32170e-02,  2.62807e-01,  5.72593e-01,  1.05232e+00,  1.68994e+00,  2.44364e+00,  3.25880e+00,  4.08251e+00,  4.85971e+00,  5.54269e+00,  6.12566e+00,  6.12566e+00,  1.30996e-02,  3.09293e-02,  6.81619e-02,  1.15972e-01,  1.60071e-01,  1.86475e-01,  1.91748e-01,  1.75596e-01,  1.40034e-01,  8.53573e-02,  2.67393e-02,  0.00000e+00,  0.00000e+00,  7.34905e+00,  1.25763e+01,  2.00451e+01,  2.65175e+01,  2.83899e+01,  2.99850e+01,  2.89861e+01,  2.64423e+01,  2.39562e+01,  1.51645e+01,  8.21869e-01,  0.00000e+00,  0.00000e+00,  4.79168e+08,  7.01001e+07,  4.09072e+08,  1.13968e+07,  4.78958e+07
 1.85007e-02,  6.68337e-16,  1.28471e-01,  3.27556e-01,  6.57314e-01,  1.14813e+00,  1.78981e+00,  2.54280e+00,  3.35513e+00,  4.17606e+00,  4.95201e+00,  5.63858e+00,  6.23100e+00,  6.23100e+00,  1.46640e-02,  3.08829e-02,  6.55363e-02,  1.10869e-01,  1.53401e-01,  1.78837e-01,  1.83989e-01,  1.68519e-01,  1.33766e-01,  8.14986e-02,  2.66299e-02,  0.00000e+00,  0.00000e+00,  7.84026e+00,  1.22919e+01,  1.98945e+01,  2.69800e+01,  3.07857e+01,  3.15242e+01,  3.05306e+01,  2.72139e+01,  2.39912e+01,  1.47162e+01,  2.88101e-01,  0.00000e+00,  0.00000e+00,  4.79285e+08,  6.95448e+07,  4.09744e+08,  1.21868e+07,  4.39266e+07
 1.87506e-02,  4.86408e-16,  1.63392e-01,  3.92411e-01,  7.42847e-01,  1.24521e+00,  1.89075e+00,  2.64286e+00,  3.45188e+00,  4.26948e+00,  5.04417e+00,  5.73445e+00,  6.33638e+00,  6.33638e+00,  1.63478e-02,  3.12037e-02,  6.31764e-02,  1.05786e-01,  1.46231e-01,  1.70858e-01,  1.75896e-01,  1.61289e-01,  1.27552e-01,  7.76711e-02,  2.65880e-02,  0.00000e+00,  0.00000e+00,  8.06608e+00,  1.17189e+01,  1.98009e+01,  2.75940e+01,  3.29112e+01,  3.29074e+01,  3.16527e+01,  2.79524e+01,  2.35878e+01,  1.45670e+01,  2.66769e-01,  0.00000e+00,  0.00000e+00,  4.79352e+08,  6.90730e+07,  4.10283e+08,  1.29500e+07,  4.00593e+07
 1.90010e-02,  3.87141e-16,  1.98043e-01,  4.57157e-01,  8.28920e-01,  1.34319e+00,  1.99255e+00,  2.74366e+00,  3.54908e+00,  4.36275e+00,  5.13616e+00,  5.83042e+00,  6.44181e+00,  6.44181e+00,  1.81615e-02,  3.18209e-02,  6.10300e-02,  1.00667e-01,  1.38703e-01,  1.62596e-01,  1.67609e-01,  1.53863e-01,  1.21476e-01,  7.38604e-02,  2.64826e-02,  0.00000e+00,  0.00000e+00,  8.09564e+00,  1.13954e+01,  1.97559e+01,  2.83280e+01,  3.43028e+01,  3.41669e+01,  3.22551e+01,  2.90018e+01,  2.31218e+01,  1.43656e+01,  5.82688e-01,  0.00000e+00,  0.00000e+00,  4.79376e+08,  6.86871e+07,  4.10693e+08,  1.36874e+07,  3.63171e+07
 1.92501e-02,  5.27403e-16,  2.32293e-01,  5.21182e-01,  9.14628e-01,  1.44096e+00,  2.09423e+00,  2.84427e+00,  3.64603e+00,  4.45532e+00,  5.22736e+00,  5.92587e+00,  6.54651e+00,  6.54651e+00,  2.00622e-02,  3.26270e-02,  5.90745e-02,  9.55697e-02,  1.31093e-01,  1.54182e-01,  1.59320e-01,  1.46196e-01,  1.15489e-01,  7.01333e-02,  2.62425e-02,  0.00000e+00,  0.00000e+00,  8.05588e+00,  1.10803e+01,  1.96570e+01,  2.85738e+01,  3.47986e+01,  3.50581e+01,  3.26397e+01,  3.03455e+01,  2.33017e+01,  1.39646e+01,  1.09384e+00,  0.00000e+00,  0.00000e+00,  4.79358e+08,  6.83898e+07,  4.10972e+08,  1.43958e+07,  3.27453e+07
 1.95010e-02,  5.88724e-16,  2.66559e-01,  5.85290e-01,  1.00078e+00,  1.53940e+00,  2.19684e+00,  2.94587e+00,  3.74394e+00,  4.54858e+00,  5.31904e+00,  6.02200e+00,  6.65183e+00,  6.65183e+00,  2.19958e-02,  3.35452e-02,  5.71880e-02,  9.05572e-02,  1.23478e-01,  1.45621e-01,  1.50908e-01,  1.38144e-01,  1.09304e-01,  6.64763e-02,  2.58650e-02,  0.00000e+00,  0.00000e+00,  8.32214e+00,  1.10433e+01,  1.98781e+01,  2.80553e+01,  3.47605e+01,  3.54830e+01,  3.34262e+01,  3.16328e+01,  2.41545e+01,  1.34933e+01,  1.50129e+00,  0.00000e+00,  0.00000e+00,  4.79297e+08,  6.81762e+07,  4.11125e+08,  1.50880e+07,  2.93145e+07
 1.97502e-02,  6.89643e-16,  3.00342e-01,  6.48601e-01,  1.08589e+00,  1.63688e+00,  2.29865e+00,  3.04695e+00,  3.84127e+00,  4.64129e+00,  5.41002e+00,  6.11742e+00,  6.75625e+00,  6.75625e+00,  2.39107e-02,  3.43842e-02,  5.52740e-02,  8.58050e-02,  1.16043e-01,  1.37173e-01,  1.42357e-01,  1.29867e-01,  1.02874e-01,  6.29406e-02,  2.53918e-02,  0.00000e+00,  0.00000e+00,  8.51991e+00,  1.17473e+01,  2.00699e+01,  2.70744e+01,  3.43919e+01,  3.54569e+01,  3.47586e+01,  3.26911e+01,  2.52981e+01,  1.30970e+01,  1.76068e+00,  0.00000e+00,  0.00000e+00,  4.79189e+08,  6.80474e+07,  4.11146e+08,  1.57591e+07,  2.60870e+07
 2.00011e-02,  5.51660e-16,  3.34132e-01,  7.11909e-01,  1.17088e+00,  1.73460e+00,  2.40092e+00,  3.14880e+00,  3.93928e+00,  4.73479e+00,  5.50169e+00,  6.21343e+00,  6.86125e+00,  6.86125e+00,  2.58256e-02,  3.49997e-02,  5.33804e-02,  8.12574e-02,  1.08758e-01,  1.28801e-01,  1.33485e-01,  1.21318e-01,  9.60853e-02,  5.94193e-02,  2.48476e-02,  0.00000e+00,  0.00000e+00,  8.59489e+00,  1.26525e+01,  1.92661e+01,  2.61469e+01,  3.35734e+01,  3.53895e+01,  3.59763e+01,  3.34184e+01,  2.63628e+01,  1.29909e+01,  2.02163e+00,  0.00000e+00,  0.00000e+00,  4.79026e+08,  6.79994e+07,  4.11031e+08,  1.64257e+07,  2.30277e+07
