% Sierra SPYHIS Output Thu Jan  9 09:14:08 2025
        TIME,           u0,           u1,           u2,           u3,           u4,           u5,           u6,           u7,           u8,           u9,          u10,          u11,          u12,           e0,           e1,           e2,           e3,           e4,           e5,           e6,           e7,           e8,           e9,          e10,          e11,          e12,           d0,           d1,           d2,           d3,           d4,           d5,           d6,           d7,           d8,           d9,          d10,          d11,          d12,           ee,           ie,           ke,          hge,           se
 6.70012e-03,  2.18113e-16,  8.72722e-05,  1.74596e-04,  2.62620e-04,  3.53117e-04,  4.48861e-04,  5.53148e-04,  6.69695e-04,  8.05472e-04,  9.72227e-04,  1.15908e-03,  1.13493e+00,  1.13493e+00,  8.72954e-05,  8.78282e-05,  8.97871e-05,  9.42122e-05,  1.01463e-04,  1.11636e-04,  1.24663e-04,  1.42987e-04,  1.80377e-04,  2.08750e-04,  6.90932e-03,  1.19280e+00,  0.00000e+00,  7.95367e-02,  7.95972e-02,  8.01133e-02,  8.22036e-02,  8.64080e-02,  9.27063e-02,  1.01225e-01,  1.18697e-01,  1.44044e-01,  1.84692e-01,  9.11942e+00,  1.91502e+02,  0.00000e+00,  1.61750e+08,  1.55305e+07,  1.46218e+08, -8.23597e+06,  7.31197e+06
 6.80018e-03,  4.84030e-16,  9.54450e-05,  1.90918e-04,  2.87101e-04,  3.85895e-04,  4.90297e-04,  6.03891e-04,  7.30775e-04,  8.78805e-04,  1.05952e-03,  1.26185e-03,  1.17642e+00,  1.17642e+00,  9.54776e-05,  9.60097e-05,  9.80061e-05,  1.02639e-04,  1.10312e-04,  1.21108e-04,  1.34959e-04,  1.55121e-04,  1.94909e-04,  2.20228e-04,  7.87940e-03,  1.20252e+00,  0.00000e+00,  8.39851e-02,  8.39843e-02,  8.44362e-02,  8.64852e-02,  9.06662e-02,  9.69268e-02,  1.05517e-01,  1.24593e-01,  1.47256e-01,  1.94604e-01,  1.02916e+01,  1.58805e+02,  0.00000e+00,  1.67127e+08,  1.64270e+07,  1.50699e+08, -9.53125e+06,  7.55011e+06
 6.90000e-03,  1.53079e-16,  1.04030e-04,  2.08055e-04,  3.12784e-04,  4.20244e-04,  5.33655e-04,  6.56891e-04,  7.94453e-04,  9.55090e-04,  1.14988e-03,  1.36782e-03,  1.21825e+00,  1.21825e+00,  1.04075e-04,  1.04600e-04,  1.06628e-04,  1.11465e-04,  1.19556e-04,  1.30970e-04,  1.45662e-04,  1.67832e-04,  2.09687e-04,  2.31825e-04,  8.97107e-03,  1.21033e+00,  0.00000e+00,  8.82126e-02,  8.81470e-02,  8.85193e-02,  9.05022e-02,  9.46213e-02,  1.00826e-01,  1.09522e-01,  1.30222e-01,  1.49318e-01,  2.03359e-01,  1.16026e+01,  1.25226e+02,  0.00000e+00,  1.72375e+08,  1.72985e+07,  1.55076e+08, -1.09526e+07,  7.78943e+06
 7.00022e-03,  4.66133e-16,  1.13057e-04,  2.26065e-04,  3.39751e-04,  4.56265e-04,  5.79054e-04,  7.12273e-04,  8.60863e-04,  1.03445e-03,  1.24337e-03,  1.47705e-03,  1.26063e+00,  1.26063e+00,  1.13116e-04,  1.13629e-04,  1.15682e-04,  1.20717e-04,  1.29219e-04,  1.41251e-04,  1.56812e-04,  1.81150e-04,  2.24684e-04,  2.43704e-04,  1.02065e-02,  1.21627e+00,  0.00000e+00,  9.21640e-02,  9.20319e-02,  9.23014e-02,  9.41955e-02,  9.82171e-02,  1.04366e-01,  1.13244e-01,  1.35515e-01,  1.50194e-01,  2.10884e-01,  1.30774e+01,  9.10634e+01,  0.00000e+00,  1.77491e+08,  1.81453e+07,  1.59345e+08, -1.25017e+07,  8.03122e+06
 7.10005e-03,  1.88666e-16,  1.22422e-04,  2.44739e-04,  3.67686e-04,  4.93534e-04,  6.25945e-04,  7.69358e-04,  9.29175e-04,  1.11586e-03,  1.33872e-03,  1.58808e-03,  1.30321e+00,  1.30321e+00,  1.22498e-04,  1.22992e-04,  1.25060e-04,  1.30284e-04,  1.39184e-04,  1.51827e-04,  1.68285e-04,  1.94913e-04,  2.39662e-04,  2.55941e-04,  1.15927e-02,  1.22031e+00,  0.00000e+00,  9.57236e-02,  9.55236e-02,  9.56650e-02,  9.74494e-02,  1.01346e-01,  1.07453e-01,  1.16641e-01,  1.40292e-01,  1.49856e-01,  2.17067e-01,  1.47225e+01,  5.71539e+01,  0.00000e+00,  1.82399e+08,  1.89586e+07,  1.63440e+08, -1.41535e+07,  8.27353e+06
 7.20013e-03,  4.33700e-16,  1.32141e-04,  2.64108e-04,  3.96636e-04,  5.32102e-04,  6.74387e-04,  8.28204e-04,  9.99449e-04,  1.19935e-03,  1.43591e-03,  1.70096e-03,  1.34619e+00,  1.34619e+00,  1.32237e-04,  1.32706e-04,  1.34776e-04,  1.40177e-04,  1.49462e-04,  1.62715e-04,  1.80115e-04,  2.09132e-04,  2.54590e-04,  2.68901e-04,  1.31569e-02,  1.22252e+00,  0.00000e+00,  9.88275e-02,  9.85546e-02,  9.85433e-02,  1.00196e-01,  1.03951e-01,  1.10035e-01,  1.19705e-01,  1.44416e-01,  1.48311e-01,  2.21967e-01,  1.65687e+01,  2.39145e+01,  0.00000e+00,  1.87095e+08,  1.97459e+07,  1.67349e+08, -1.58992e+07,  8.51785e+06
 7.30017e-03,  2.48877e-16,  1.42138e-04,  2.84018e-04,  4.26361e-04,  5.71650e-04,  7.23969e-04,  8.88303e-04,  1.07107e-03,  1.28418e-03,  1.53402e-03,  1.81477e-03,  1.38942e+00,  1.38942e+00,  1.42257e-04,  1.42693e-04,  1.44751e-04,  1.50314e-04,  1.59967e-04,  1.73825e-04,  1.92219e-04,  2.23681e-04,  2.69294e-04,  2.82951e-04,  1.49160e-02,  1.22296e+00,  0.00000e+00,  1.01378e-01,  1.01023e-01,  1.00840e-01,  1.02337e-01,  1.05947e-01,  1.12028e-01,  1.22373e-01,  1.47692e-01,  1.45610e-01,  2.25646e-01,  1.86345e+01,  7.16163e+00,  0.00000e+00,  1.91531e+08,  2.05115e+07,  1.71021e+08, -1.77086e+07,  8.76353e+06
 7.40013e-03,  4.53692e-16,  1.52347e-04,  3.04337e-04,  4.56665e-04,  6.11908e-04,  7.74349e-04,  9.49238e-04,  1.14355e-03,  1.36972e-03,  1.63229e-03,  1.92889e-03,  1.43283e+00,  1.43283e+00,  1.52492e-04,  1.52887e-04,  1.54915e-04,  1.60622e-04,  1.70626e-04,  1.85087e-04,  2.04536e-04,  2.38452e-04,  2.83636e-04,  2.98485e-04,  1.68921e-02,  1.22172e+00,  0.00000e+00,  1.03289e-01,  1.02842e-01,  1.02471e-01,  1.03786e-01,  1.07262e-01,  1.13357e-01,  1.24554e-01,  1.49938e-01,  1.41941e-01,  2.28256e-01,  2.09449e+01,  3.68882e+01,  0.00000e+00,  1.95678e+08,  2.12671e+07,  1.74413e+08, -1.95499e+07,  9.01055e+06
 7.50019e-03,  3.09823e-16,  1.62719e-04,  3.24965e-04,  4.87397e-04,  6.52674e-04,  8.25267e-04,  1.01070e-03,  1.21650e-03,  1.45554e-03,  1.73021e-03,  2.04307e-03,  1.47645e+00,  1.47645e+00,  1.62892e-04,  1.63237e-04,  1.65217e-04,  1.71047e-04,  1.81388e-04,  1.96447e-04,  2.17026e-04,  2.53360e-04,  2.97509e-04,  3.15710e-04,  1.91150e-02,  1.21895e+00,  0.00000e+00,  1.04484e-01,  1.03933e-01,  1.03363e-01,  1.04469e-01,  1.07832e-01,  1.13955e-01,  1.26130e-01,  1.50983e-01,  1.38049e-01,  2.30024e-01,  2.35344e+01,  6.37928e+01,  0.00000e+00,  1.99524e+08,  2.20303e+07,  1.77496e+08, -2.13908e+07,  9.25946e+06
 7.60006e-03,  5.07751e-16,  1.73149e-04,  3.45694e-04,  5.18244e-04,  6.93529e-04,  8.76202e-04,  1.07205e-03,  1.28920e-03,  1.54075e-03,  1.82676e-03,  2.15662e-03,  1.52011e+00,  1.52011e+00,  1.73355e-04,  1.73637e-04,  1.75550e-04,  1.81480e-04,  1.92143e-04,  2.07796e-04,  2.29584e-04,  2.68240e-04,  3.10744e-04,  3.34442e-04,  2.16073e-02,  1.21481e+00,  0.00000e+00,  1.04890e-01,  1.04224e-01,  1.03444e-01,  1.04321e-01,  1.07592e-01,  1.13761e-01,  1.26966e-01,  1.50674e-01,  1.36409e-01,  2.31242e-01,  2.64300e+01,  8.70438e+01,  0.00000e+00,  2.03052e+08,  2.28193e+07,  1.80235e+08, -2.31881e+07,  9.50966e+06
 7.70016e-03,  4.06514e-16,  1.83599e-04,  3.66444e-04,  5.49083e-04,  7.34311e-04,  9.26949e-04,  1.13306e-03,  1.36137e-03,  1.62503e-03,  1.92159e-03,  2.26979e-03,  1.56395e+00,  1.56395e+00,  1.83839e-04,  1.84048e-04,  1.85871e-04,  1.91876e-04,  2.02852e-04,  2.19097e-04,  2.42182e-04,  2.83017e-04,  3.23263e-04,  3.54455e-04,  2.44123e-02,  1.20949e+00,  0.00000e+00,  1.04450e-01,  1.03661e-01,  1.02658e-01,  1.03294e-01,  1.06488e-01,  1.12729e-01,  1.26945e-01,  1.48892e-01,  1.37502e-01,  2.32305e-01,  2.96830e+01,  1.05992e+02,  0.00000e+00,  2.06287e+08,  2.36596e+07,  1.82630e+08, -2.49103e+07,  9.76216e+06
 7.80018e-03,  5.49698e-16,  1.93949e-04,  3.86979e-04,  5.79565e-04,  7.74555e-04,  9.76934e-04,  1.19305e-03,  1.43224e-03,  1.70749e-03,  2.01370e-03,  2.38226e-03,  1.60781e+00,  1.60781e+00,  1.94227e-04,  1.94349e-04,  1.96062e-04,  2.02116e-04,  2.13393e-04,  2.30230e-04,  2.54696e-04,  2.97504e-04,  3.34907e-04,  3.75426e-04,  2.75597e-02,  1.20324e+00,  0.00000e+00,  1.03121e-01,  1.02204e-01,  1.00967e-01,  1.01364e-01,  1.04488e-01,  1.10829e-01,  1.25977e-01,  1.45573e-01,  1.39117e-01,  2.33701e-01,  3.33294e+01,  1.19875e+02,  0.00000e+00,  2.09252e+08,  2.45706e+07,  1.84684e+08, -2.65165e+07,  1.00161e+07
 7.90005e-03,  4.19440e-16,  2.04103e-04,  4.07105e-04,  6.09399e-04,  8.13879e-04,  1.02569e-03,  1.25148e-03,  1.50118e-03,  1.78739e-03,  2.10235e-03,  2.49419e-03,  1.65162e+00,  1.65162e+00,  2.04421e-04,  2.04444e-04,  2.06022e-04,  2.12101e-04,  2.23670e-04,  2.41104e-04,  2.67028e-04,  3.11544e-04,  3.45555e-04,  3.97181e-04,  3.10876e-02,  1.19637e+00,  0.00000e+00,  1.00889e-01,  9.98411e-02,  9.83626e-02,  9.85371e-02,  1.01589e-01,  1.08063e-01,  1.24026e-01,  1.40727e-01,  1.40519e-01,  2.36035e-01,  3.74150e+01,  1.28087e+02,  0.00000e+00,  2.11998e+08,  2.55691e+07,  1.86431e+08, -2.79769e+07,  1.02709e+07
 8.00012e-03,  4.69333e-16,  2.14005e-04,  4.26714e-04,  6.38426e-04,  8.52075e-04,  1.07296e-03,  1.30806e-03,  1.56788e-03,  1.86441e-03,  2.18721e-03,  2.60663e-03,  1.69552e+00,  1.69552e+00,  2.14367e-04,  2.14278e-04,  2.15696e-04,  2.21779e-04,  2.33630e-04,  2.51673e-04,  2.79132e-04,  3.25044e-04,  3.55148e-04,  4.19777e-04,  3.50559e-02,  1.18917e+00,  0.00000e+00,  9.77526e-02,  9.65759e-02,  9.48532e-02,  9.48326e-02,  9.78123e-02,  1.04449e-01,  1.21100e-01,  1.34418e-01,  1.41587e-01,  2.40036e-01,  4.20111e+01,  1.30212e+02,  0.00000e+00,  2.14599e+08,  2.66692e+07,  1.87933e+08, -2.92790e+07,  1.05270e+07
 8.10004e-03,  4.35330e-16,  2.23533e-04,  4.45561e-04,  6.66284e-04,  8.88670e-04,  1.11819e-03,  1.36215e-03,  1.63161e-03,  1.93770e-03,  2.26744e-03,  2.72025e-03,  1.73935e+00,  1.73935e+00,  2.23941e-04,  2.23727e-04,  2.24962e-04,  2.31031e-04,  2.43156e-04,  2.61822e-04,  2.90880e-04,  3.37825e-04,  3.63576e-04,  4.43229e-04,  3.95037e-02,  1.18199e+00,  0.00000e+00,  9.37634e-02,  9.24648e-02,  9.05077e-02,  9.03265e-02,  9.32446e-02,  1.00075e-01,  1.17285e-01,  1.26834e-01,  1.42332e-01,  2.46512e-01,  4.71634e+01,  1.26073e+02,  0.00000e+00,  2.17102e+08,  2.78658e+07,  1.89239e+08, -3.04148e+07,  1.07825e+07
 8.20010e-03,  4.30059e-16,  2.32633e-04,  4.63542e-04,  6.92821e-04,  9.23475e-04,  1.16114e-03,  1.41350e-03,  1.69213e-03,  2.00704e-03,  2.34290e-03,  2.83711e-03,  1.78323e+00,  1.78323e+00,  2.33090e-04,  2.32738e-04,  2.33767e-04,  2.39810e-04,  2.52203e-04,  2.71518e-04,  3.02231e-04,  3.49811e-04,  3.70820e-04,  4.67815e-04,  4.45039e-02,  1.17518e+00,  0.00000e+00,  8.89872e-02,  8.75781e-02,  8.54111e-02,  8.51064e-02,  8.79931e-02,  9.50570e-02,  1.12707e-01,  1.18198e-01,  1.42822e-01,  2.56389e-01,  5.29557e+01,  1.15878e+02,  0.00000e+00,  2.19537e+08,  2.91475e+07,  1.90393e+08, -3.14023e+07,  1.10371e+07
 8.30008e-03,  3.32084e-16,  2.41212e-04,  4.80472e-04,  7.17770e-04,  9.56146e-04,  1.20143e-03,  1.46167e-03,  1.74896e-03,  2.07190e-03,  2.41317e-03,  2.95934e-03,  1.82708e+00,  1.82708e+00,  2.41719e-04,  2.41220e-04,  2.42023e-04,  2.48030e-04,  2.60693e-04,  2.80686e-04,  3.13100e-04,  3.60889e-04,  3.76847e-04,  4.93793e-04,  5.01116e-02,  1.16907e+00,  0.00000e+00,  8.35512e-02,  8.20495e-02,  7.97149e-02,  7.93268e-02,  8.22364e-02,  8.95907e-02,  1.07565e-01,  1.08836e-01,  1.43154e-01,  2.70603e-01,  5.94493e+01,  1.00232e+02,  0.00000e+00,  2.21905e+08,  3.04803e+07,  1.91428e+08, -3.22715e+07,  1.12887e+07
 8.40019e-03,  3.97743e-16,  2.49230e-04,  4.96274e-04,  7.41019e-04,  9.86552e-04,  1.23890e-03,  1.50655e-03,  1.80198e-03,  2.13222e-03,  2.47833e-03,  3.09046e-03,  1.87097e+00,  1.87097e+00,  2.49788e-04,  2.49131e-04,  2.49694e-04,  2.55662e-04,  2.68603e-04,  2.89316e-04,  3.23469e-04,  3.71026e-04,  3.81687e-04,  5.21635e-04,  5.64127e-02,  1.16397e+00,  0.00000e+00,  7.76003e-02,  7.60303e-02,  7.35871e-02,  7.31618e-02,  7.61717e-02,  8.39020e-02,  1.02088e-01,  9.90890e-02,  1.43446e-01,  2.90161e-01,  6.67394e+01,  8.00137e+01,  0.00000e+00,  2.24217e+08,  3.18229e+07,  1.92397e+08, -3.30728e+07,  1.15364e+07
 8.50019e-03,  2.72167e-16,  2.56626e-04,  5.10833e-04,  7.62409e-04,  1.01450e-03,  1.27336e-03,  1.54792e-03,  1.85100e-03,  2.18782e-03,  2.53840e-03,  3.23432e-03,  1.91481e+00,  1.91481e+00,  2.57235e-04,  2.56414e-04,  2.56730e-04,  2.62662e-04,  2.75899e-04,  2.97383e-04,  3.33299e-04,  3.80178e-04,  3.85376e-04,  5.51806e-04,  6.34753e-02,  1.16011e+00,  0.00000e+00,  7.13367e-02,  6.97292e-02,  6.72503e-02,  6.68466e-02,  7.00525e-02,  7.82751e-02,  9.65493e-02,  8.93982e-02,  1.43830e-01,  3.15968e-01,  7.49006e+01,  5.64635e+01,  0.00000e+00,  2.26475e+08,  3.31192e+07,  1.93359e+08, -3.38640e+07,  1.17781e+07
 8.60015e-03,  3.70019e-16,  2.63386e-04,  5.24121e-04,  7.81908e-04,  1.03997e-03,  1.30481e-03,  1.58584e-03,  1.89612e-03,  2.23887e-03,  2.59376e-03,  3.39608e-03,  1.95862e+00,  1.95862e+00,  2.64044e-04,  2.63055e-04,  2.63123e-04,  2.69029e-04,  2.82594e-04,  3.04912e-04,  3.42603e-04,  3.88364e-04,  3.87986e-04,  5.84942e-04,  7.13924e-02,  1.15765e+00,  0.00000e+00,  6.49693e-02,  6.33602e-02,  6.09244e-02,  6.06183e-02,  6.41286e-02,  7.29861e-02,  9.12070e-02,  8.04060e-02,  1.44431e-01,  3.48912e-01,  8.40398e+01,  3.09878e+01,  0.00000e+00,  2.28691e+08,  3.43158e+07,  1.94378e+08, -3.47081e+07,  1.20127e+07
 8.70016e-03,  3.08643e-16,  2.69516e-04,  5.36158e-04,  7.99555e-04,  1.06302e-03,  1.33336e-03,  1.62047e-03,  1.93757e-03,  2.28570e-03,  2.64498e-03,  3.58191e-03,  2.00244e+00,  2.00244e+00,  2.70221e-04,  2.69065e-04,  2.68892e-04,  2.74791e-04,  2.88724e-04,  3.11957e-04,  3.51421e-04,  3.95637e-04,  3.89595e-04,  6.21801e-04,  8.02744e-02,  1.15668e+00,  0.00000e+00,  5.87093e-02,  5.71364e-02,  5.48204e-02,  5.47052e-02,  5.86352e-02,  6.82826e-02,  8.62783e-02,  7.44563e-02,  1.45341e-01,  3.89835e-01,  9.42925e+01,  5.16805e+00,  0.00000e+00,  2.30878e+08,  3.53666e+07,  1.95514e+08, -3.56630e+07,  1.22397e+07
 8.80002e-03,  4.65078e-16,  2.75028e-04,  5.46967e-04,  8.15397e-04,  1.08375e-03,  1.35915e-03,  1.65202e-03,  1.97558e-03,  2.32860e-03,  2.69261e-03,  3.79821e-03,  2.04619e+00,  2.04619e+00,  2.75776e-04,  2.74455e-04,  2.74057e-04,  2.79977e-04,  2.94330e-04,  3.18568e-04,  3.59781e-04,  4.02048e-04,  3.90273e-04,  6.63114e-04,  9.02163e-02,  1.15716e+00,  0.00000e+00,  5.27738e-02,  5.12716e-02,  4.91420e-02,  4.93192e-02,  5.37809e-02,  6.43644e-02,  8.19247e-02,  7.44152e-02,  1.46604e-01,  4.39376e-01,  1.05793e+02,  2.12770e+01,  0.00000e+00,  2.33043e+08,  3.62382e+07,  1.96808e+08, -3.67693e+07,  1.24587e+07
 8.90019e-03,  3.15126e-16,  2.79984e-04,  5.56682e-04,  8.29639e-04,  1.10244e-03,  1.38255e-03,  1.68094e-03,  2.01071e-03,  2.36819e-03,  2.73756e-03,  4.05357e-03,  2.09007e+00,  2.09007e+00,  2.80773e-04,  2.79292e-04,  2.78688e-04,  2.84665e-04,  2.99503e-04,  3.24855e-04,  3.67775e-04,  4.07707e-04,  3.90079e-04,  7.09983e-04,  1.01399e-01,  1.15901e+00,  0.00000e+00,  4.73083e-02,  4.59025e-02,  4.40114e-02,  4.45775e-02,  4.96688e-02,  6.13150e-02,  7.81829e-02,  7.62638e-02,  1.48226e-01,  4.98476e-01,  1.18800e+02,  4.36176e+01,  0.00000e+00,  2.35208e+08,  3.69237e+07,  1.98288e+08, -3.80547e+07,  1.26713e+07
 9.00012e-03,  4.23102e-16,  2.84414e-04,  5.65359e-04,  8.42373e-04,  1.11921e-03,  1.40374e-03,  1.70745e-03,  2.04316e-03,  2.40472e-03,  2.78031e-03,  4.35462e-03,  2.13384e+00,  2.13384e+00,  2.85239e-04,  2.83606e-04,  2.82822e-04,  2.88897e-04,  3.04286e-04,  3.30864e-04,  3.75413e-04,  4.12667e-04,  3.89067e-04,  7.63126e-04,  1.13913e-01,  1.16203e+00,  0.00000e+00,  4.24634e-02,  4.11672e-02,  3.95444e-02,  4.05696e-02,  4.63519e-02,  5.91435e-02,  7.50235e-02,  7.82683e-02,  1.50184e-01,  5.67512e-01,  1.33505e+02,  6.22356e+01,  0.00000e+00,  2.37373e+08,  3.74327e+07,  1.99943e+08, -3.95109e+07,  1.28776e+07
 9.10008e-03,  3.47230e-16,  2.88394e-04,  5.73155e-04,  8.53833e-04,  1.13440e-03,  1.42311e-03,  1.73200e-03,  2.07342e-03,  2.43869e-03,  2.82168e-03,  4.71050e-03,  2.17761e+00,  2.17761e+00,  2.89250e-04,  2.87476e-04,  2.86537e-04,  2.92757e-04,  3.08767e-04,  3.36691e-04,  3.82761e-04,  4.17025e-04,  3.92507e-04,  8.23723e-04,  1.27971e-01,  1.16598e+00,  0.00000e+00,  3.82792e-02,  3.70934e-02,  3.57425e-02,  3.72602e-02,  4.37503e-02,  5.77220e-02,  7.22816e-02,  7.98903e-02,  1.52496e-01,  6.47407e-01,  1.50280e+02,  7.63394e+01,  0.00000e+00,  2.39553e+08,  3.78037e+07,  2.01752e+08, -4.11172e+07,  1.30805e+07
 9.20015e-03,  4.72314e-16,  2.91992e-04,  5.80204e-04,  8.64220e-04,  1.14824e-03,  1.44096e-03,  1.75493e-03,  2.10182e-03,  2.47043e-03,  2.86234e-03,  5.13027e-03,  2.22142e+00,  2.22142e+00,  2.92876e-04,  2.90969e-04,  2.89900e-04,  2.96310e-04,  3.13008e-04,  3.42403e-04,  3.89848e-04,  4.20846e-04,  4.07484e-04,  8.92958e-04,  1.43798e-01,  1.17058e+00,  0.00000e+00,  3.47401e-02,  3.36549e-02,  3.25485e-02,  3.45458e-02,  4.17100e-02,  5.68367e-02,  6.97136e-02,  8.07856e-02,  1.55254e-01,  7.39121e-01,  1.69562e+02,  8.54239e+01,  0.00000e+00,  2.41759e+08,  3.80913e+07,  2.03671e+08, -4.28312e+07,  1.32824e+07
 9.30014e-03,  2.18290e-16,  2.95263e-04,  5.86612e-04,  8.73686e-04,  1.16094e-03,  1.45752e-03,  1.77646e-03,  2.12853e-03,  2.50006e-03,  2.90282e-03,  5.62235e-03,  2.26519e+00,  2.26519e+00,  2.96170e-04,  2.94142e-04,  2.92961e-04,  2.99601e-04,  3.17048e-04,  3.48029e-04,  3.96661e-04,  4.24162e-04,  4.22772e-04,  9.71936e-04,  1.61620e-01,  1.17554e+00,  0.00000e+00,  3.17703e-02,  3.07677e-02,  2.98463e-02,  3.22600e-02,  4.00175e-02,  5.62065e-02,  6.70250e-02,  8.07180e-02,  1.58680e-01,  8.43582e-01,  1.91824e+02,  8.93115e+01,  0.00000e+00,  2.43996e+08,  3.83616e+07,  2.05637e+08, -4.45933e+07,  1.34857e+07
 9.40002e-03,  5.23822e-16,  2.98257e-04,  5.92474e-04,  8.82363e-04,  1.17265e-03,  1.47295e-03,  1.79672e-03,  2.15361e-03,  2.52758e-03,  2.94367e-03,  6.19605e-03,  2.30890e+00,  2.30890e+00,  2.99185e-04,  2.97041e-04,  2.95763e-04,  3.02664e-04,  3.20911e-04,  3.53582e-04,  4.03172e-04,  4.26984e-04,  4.38277e-04,  1.06195e-03,  1.81726e-01,  1.18055e+00,  0.00000e+00,  2.92286e-02,  2.82835e-02,  2.74620e-02,  3.01839e-02,  3.84205e-02,  5.55149e-02,  6.39070e-02,  7.95759e-02,  1.63162e-01,  9.62095e-01,  2.17631e+02,  8.81670e+01,  0.00000e+00,  2.46268e+08,  3.86853e+07,  2.07585e+08, -4.63400e+07,  1.36927e+07
 9.50013e-03,  1.92955e-16,  3.01015e-04,  5.97872e-04,  8.90359e-04,  1.18350e-03,  1.48735e-03,  1.81579e-03,  2.17706e-03,  2.55292e-03,  2.98564e-03,  6.86395e-03,  2.35270e+00,  2.35270e+00,  3.01963e-04,  2.99708e-04,  2.98336e-04,  3.05518e-04,  3.24606e-04,  3.59059e-04,  4.09344e-04,  4.29298e-04,  4.54118e-04,  1.16484e-03,  2.04537e-01,  1.18535e+00,  0.00000e+00,  2.69234e-02,  2.60042e-02,  2.51814e-02,  2.80682e-02,  3.66538e-02,  5.44409e-02,  6.00688e-02,  7.73789e-02,  1.69311e-01,  1.09683e+00,  2.47697e+02,  8.23861e+01,  0.00000e+00,  2.48586e+08,  3.91317e+07,  2.09458e+08, -4.80151e+07,  1.39062e+07
 9.60011e-03,  5.75765e-16,  3.03542e-04,  6.02804e-04,  8.97659e-04,  1.19342e-03,  1.50063e-03,  1.83346e-03,  2.19854e-03,  2.57567e-03,  3.02929e-03,  7.63520e-03,  2.39643e+00,  2.39643e+00,  3.04509e-04,  3.02144e-04,  3.00671e-04,  3.08139e-04,  3.28096e-04,  3.64390e-04,  4.15073e-04,  4.31040e-04,  4.70357e-04,  1.28193e-03,  2.30362e-01,  1.18969e+00,  0.00000e+00,  2.46565e-02,  2.37259e-02,  2.27951e-02,  2.56808e-02,  3.44818e-02,  5.26980e-02,  5.53106e-02,  7.43242e-02,  1.77898e-01,  1.24948e+00,  2.82511e+02,  7.25883e+01,  0.00000e+00,  2.50945e+08,  3.97565e+07,  2.11191e+08, -4.95577e+07,  1.41269e+07
 9.70013e-03,  1.97027e-16,  3.05833e-04,  6.07258e-04,  9.04228e-04,  1.20236e-03,  1.51265e-03,  1.84952e-03,  2.21773e-03,  2.59542e-03,  3.07569e-03,  8.52405e-03,  2.44017e+00,  2.44017e+00,  3.06823e-04,  3.04342e-04,  3.02753e-04,  3.10496e-04,  3.31339e-04,  3.69508e-04,  4.20272e-04,  4.32131e-04,  4.87218e-04,  1.41534e-03,  2.59666e-01,  1.19338e+00,  0.00000e+00,  2.22144e-02,  2.12311e-02,  2.00901e-02,  2.28041e-02,  3.16997e-02,  5.00556e-02,  4.95161e-02,  7.08106e-02,  1.89889e-01,  1.42293e+00,  3.22623e+02,  5.94964e+01,  0.00000e+00,  2.53348e+08,  4.06012e+07,  2.12750e+08, -5.09304e+07,  1.43555e+07
 9.80008e-03,  5.97573e-16,  3.07859e-04,  6.11167e-04,  9.09951e-04,  1.21013e-03,  1.52317e-03,  1.86359e-03,  2.23412e-03,  2.61164e-03,  3.12618e-03,  9.54397e-03,  2.48388e+00,  2.48388e+00,  3.08873e-04,  3.06269e-04,  3.04537e-04,  3.12529e-04,  3.34268e-04,  3.74311e-04,  4.24830e-04,  4.32472e-04,  5.04957e-04,  1.56712e-03,  2.92833e-01,  1.19625e+00,  0.00000e+00,  1.94095e-02,  1.83323e-02,  1.68914e-02,  1.92759e-02,  2.81725e-02,  4.63801e-02,  4.27345e-02,  6.75535e-02,  2.06262e-01,  1.61999e+00,  3.68261e+02,  4.39346e+01,  0.00000e+00,  2.55790e+08,  4.16818e+07,  2.14110e+08, -5.21114e+07,  1.45910e+07
 9.90002e-03,  2.12565e-16,  3.09574e-04,  6.14437e-04,  9.14676e-04,  1.21651e-03,  1.53185e-03,  1.87526e-03,  2.24718e-03,  2.62377e-03,  3.18285e-03,  1.07117e-02,  2.52756e+00,  2.52756e+00,  3.10619e-04,  3.07879e-04,  3.05969e-04,  3.14170e-04,  3.36809e-04,  3.78694e-04,  4.28651e-04,  4.31957e-04,  5.23947e-04,  1.73986e-03,  3.30264e-01,  1.19820e+00,  0.00000e+00,  1.60896e-02,  1.48808e-02,  1.30674e-02,  1.49917e-02,  2.38354e-02,  4.16414e-02,  3.52207e-02,  6.57305e-02,  2.27911e-01,  1.84398e+00,  4.19405e+02,  2.67283e+01,  0.00000e+00,  2.58267e+08,  4.29880e+07,  2.15281e+08, -5.31062e+07,  1.48320e+07
 1.00000e-02,  5.80262e-16,  3.10923e-04,  6.16951e-04,  9.18216e-04,  1.22123e-03,  1.53837e-03,  1.88407e-03,  2.25635e-03,  2.63134e-03,  3.24875e-03,  1.20466e-02,  2.57127e+00,  2.57127e+00,  3.12003e-04,  3.09111e-04,  3.06983e-04,  3.15343e-04,  3.38884e-04,  3.82554e-04,  4.31656e-04,  4.30492e-04,  5.44665e-04,  1.93659e-03,  3.72292e-01,  1.19918e+00,  0.00000e+00,  1.21546e-02,  1.07839e-02,  8.54842e-03,  9.91602e-03,  1.86984e-02,  3.59243e-02,  2.76443e-02,  6.71188e-02,  2.55542e-01,  2.09843e+00,  4.75642e+02,  8.68039e+00,  0.00000e+00,  2.60775e+08,  4.44803e+07,  2.16298e+08, -5.39478e+07,  1.50759e+07
