% Sierra SPYHIS Output Thu Jan  9 09:15:09 2025
        TIME,           u0,           u1,           u2,           u3,           u4,           u5,           u6,           u7,           u8,           u9,          u10,          u11,          u12,           e0,           e1,           e2,           e3,           e4,           e5,           e6,           e7,           e8,           e9,          e10,          e11,          e12,           d0,           d1,           d2,           d3,           d4,           d5,           d6,           d7,           d8,           d9,          d10,          d11,          d12,           ee,           ie,           ke,          hge,           se
        TIME,           u0,           u1,           u2,           u3,           u4,           u5,           u6,           u7,           u8,           u9,          u10,          u11,          u12,           e0,           e1,           e2,           e3,           e4,           e5,           e6,           e7,           e8,           e9,          e10,          e11,          e12,           d0,           d1,           d2,           d3,           d4,           d5,           d6,           d7,           d8,           d9,          d10,          d11,          d12,           ee,           ie,           ke,          hge,           se
 6.40017e-03,  4.18171e-16,  8.38652e-05,  1.69262e-04,  2.57955e-04,  3.52680e-04,  4.56656e-04,  5.73792e-04,  7.09039e-04,  8.47031e-04,  9.48752e-04,  1.61074e-03,  1.01350e+00,  1.01350e+00,  8.55215e-05,  8.80242e-05,  9.45003e-05,  1.03586e-04,  1.22870e-04,  1.45045e-04,  1.75818e-04,  1.98265e-04,  1.58381e-04,  3.77086e-04,  3.96245e-02,  9.55774e-01,  0.00000e+00,  8.31082e-02,  8.39102e-02,  8.77545e-02,  9.38269e-02,  1.06222e-01,  1.23318e-01,  1.45038e-01,  1.30992e-01,  2.01255e-01,  4.67329e-01,  4.26116e+01,  2.70345e+02,  0.00000e+00,  1.50145e+08,  1.48776e+07,  1.35257e+08, -5.12148e+06,  5.81189e+06
 6.50029e-03,  5.79158e-16,  9.23981e-05,  1.86454e-04,  2.84069e-04,  3.88151e-04,  5.02115e-04,  6.30374e-04,  7.77674e-04,  9.25662e-04,  1.04149e-03,  1.82092e-03,  1.05350e+00,  1.05350e+00,  9.41366e-05,  9.67102e-05,  1.03564e-04,  1.13288e-04,  1.33812e-04,  1.57780e-04,  1.90701e-04,  2.11272e-04,  1.65315e-04,  4.26071e-04,  4.40923e-02,  9.73356e-01,  0.00000e+00,  8.89833e-02,  8.96883e-02,  9.38314e-02,  1.00214e-01,  1.12995e-01,  1.31344e-01,  1.52382e-01,  1.34443e-01,  2.20381e-01,  5.12099e-01,  4.67435e+01,  2.56931e+02,  0.00000e+00,  1.55788e+08,  1.59582e+07,  1.39820e+08, -5.89940e+06,  6.00988e+06
 6.60040e-03,  3.49826e-16,  1.01530e-04,  2.04846e-04,  3.11995e-04,  4.26064e-04,  5.50683e-04,  6.90802e-04,  8.50756e-04,  1.00925e-03,  1.14156e-03,  2.05340e-03,  1.09404e+00,  1.09404e+00,  1.03346e-04,  1.05977e-04,  1.13240e-04,  1.23638e-04,  1.45440e-04,  1.71327e-04,  2.06299e-04,  2.24446e-04,  1.74593e-04,  4.79750e-04,  4.89898e-02,  9.89785e-01,  0.00000e+00,  9.49737e-02,  9.55986e-02,  1.00063e-01,  1.06737e-01,  1.19854e-01,  1.39460e-01,  1.59329e-01,  1.39045e-01,  2.39690e-01,  5.61268e-01,  5.12254e+01,  2.42064e+02,  0.00000e+00,  1.61397e+08,  1.70668e+07,  1.44321e+08, -6.77671e+06,  6.21055e+06
 6.70052e-03,  4.50884e-16,  1.11268e-04,  2.24454e-04,  3.41757e-04,  4.66446e-04,  6.02396e-04,  7.55106e-04,  9.28279e-04,  1.09785e-03,  1.24920e-03,  2.31020e-03,  1.13509e+00,  1.13509e+00,  1.13158e-04,  1.15834e-04,  1.23543e-04,  1.34645e-04,  1.57761e-04,  1.85691e-04,  2.22568e-04,  2.37760e-04,  1.88835e-04,  5.38585e-04,  5.43531e-02,  1.00501e+00,  0.00000e+00,  1.01043e-01,  1.01617e-01,  1.06394e-01,  1.13350e-01,  1.26765e-01,  1.47613e-01,  1.65789e-01,  1.45877e-01,  2.59175e-01,  6.15296e-01,  5.60862e+01,  2.25777e+02,  0.00000e+00,  1.66950e+08,  1.81969e+07,  1.48744e+08, -7.76101e+06,  6.41356e+06
 6.80008e-03,  2.60700e-16,  1.21559e-04,  2.45166e-04,  3.73182e-04,  5.09064e-04,  6.56951e-04,  8.22892e-04,  1.00973e-03,  1.19091e-03,  1.36393e-03,  2.59187e-03,  1.17638e+00,  1.17638e+00,  1.23519e-04,  1.26226e-04,  1.34420e-04,  1.46251e-04,  1.70705e-04,  2.00787e-04,  2.39359e-04,  2.51121e-04,  2.09319e-04,  6.02706e-04,  6.01870e-02,  1.01889e+00,  0.00000e+00,  1.07113e-01,  1.07680e-01,  1.12723e-01,  1.19958e-01,  1.33661e-01,  1.55703e-01,  1.71661e-01,  1.55334e-01,  2.78755e-01,  6.74300e-01,  6.13274e+01,  2.08226e+02,  0.00000e+00,  1.72394e+08,  1.93346e+07,  1.53051e+08, -8.85263e+06,  6.61741e+06
 6.90020e-03,  4.58525e-16,  1.32515e-04,  2.67211e-04,  4.06615e-04,  5.54381e-04,  7.14940e-04,  8.94877e-04,  1.09593e-03,  1.28944e-03,  1.48720e-03,  2.90396e-03,  1.21833e+00,  1.21833e+00,  1.34544e-04,  1.37269e-04,  1.45994e-04,  1.58583e-04,  1.84419e-04,  2.16778e-04,  2.56799e-04,  2.64668e-04,  2.34868e-04,  6.73381e-04,  6.65986e-02,  1.03156e+00,  0.00000e+00,  1.13195e-01,  1.13809e-01,  1.19042e-01,  1.26565e-01,  1.40594e-01,  1.63757e-01,  1.76962e-01,  1.66740e-01,  2.98713e-01,  7.39412e-01,  6.70429e+01,  1.89296e+02,  0.00000e+00,  1.77763e+08,  2.04846e+07,  1.57270e+08, -1.00693e+07,  6.82405e+06
 7.00032e-03,  2.64171e-16,  1.44075e-04,  2.90463e-04,  4.41864e-04,  6.02134e-04,  7.76019e-04,  9.70611e-04,  1.18631e-03,  1.39284e-03,  1.61850e-03,  3.24767e-03,  1.26068e+00,  1.26068e+00,  1.46172e-04,  1.48901e-04,  1.58197e-04,  1.71573e-04,  1.98829e-04,  2.33568e-04,  2.74734e-04,  2.78324e-04,  2.63866e-04,  7.50870e-04,  7.36022e-02,  1.04287e+00,  0.00000e+00,  1.19195e-01,  1.19903e-01,  1.25234e-01,  1.33059e-01,  1.47494e-01,  1.71644e-01,  1.81639e-01,  1.78963e-01,  3.19043e-01,  8.10817e-01,  7.32445e+01,  1.69193e+02,  0.00000e+00,  1.83000e+08,  2.16324e+07,  1.61361e+08, -1.14089e+07,  7.03201e+06
 7.10044e-03,  4.34520e-16,  1.56227e-04,  3.14894e-04,  4.78885e-04,  6.52260e-04,  8.40108e-04,  1.04997e-03,  1.28069e-03,  1.50097e-03,  1.75797e-03,  3.62597e-03,  1.30337e+00,  1.30337e+00,  1.58390e-04,  1.61113e-04,  1.71014e-04,  1.85205e-04,  2.13931e-04,  2.51136e-04,  2.93099e-04,  2.92096e-04,  2.95604e-04,  8.35827e-04,  8.12475e-02,  1.05280e+00,  0.00000e+00,  1.25047e-01,  1.25867e-01,  1.31211e-01,  1.39360e-01,  1.54319e-01,  1.79261e-01,  1.85694e-01,  1.91248e-01,  3.39887e-01,  8.89062e-01,  7.99771e+01,  1.48056e+02,  0.00000e+00,  1.88077e+08,  2.27700e+07,  1.65301e+08, -1.28730e+07,  7.24097e+06
 7.20055e-03,  1.76126e-16,  1.68952e-04,  3.40466e-04,  5.17616e-04,  7.04673e-04,  9.07090e-04,  1.13278e-03,  1.37885e-03,  1.61364e-03,  1.90571e-03,  4.04217e-03,  1.34637e+00,  1.34637e+00,  1.71179e-04,  1.73891e-04,  1.84417e-04,  1.99455e-04,  2.29713e-04,  2.69446e-04,  3.11830e-04,  3.05992e-04,  3.29813e-04,  9.28964e-04,  8.95883e-02,  1.06133e+00,  0.00000e+00,  1.30683e-01,  1.31597e-01,  1.36887e-01,  1.45390e-01,  1.61008e-01,  1.86485e-01,  1.89149e-01,  2.03131e-01,  3.61429e-01,  9.74754e-01,  8.72917e+01,  1.26058e+02,  0.00000e+00,  1.92968e+08,  2.38897e+07,  1.69073e+08, -1.44604e+07,  7.45065e+06
 7.30011e-03,  4.36669e-16,  1.82147e-04,  3.66972e-04,  5.57743e-04,  7.58948e-04,  9.76418e-04,  1.21835e-03,  1.47993e-03,  1.72993e-03,  2.06099e-03,  4.49730e-03,  1.38939e+00,  1.38939e+00,  1.84440e-04,  1.87137e-04,  1.98295e-04,  2.14209e-04,  2.46064e-04,  2.88347e-04,  3.30758e-04,  3.19946e-04,  3.66207e-04,  1.03046e-03,  9.86306e-02,  1.06838e+00,  0.00000e+00,  1.35997e-01,  1.36958e-01,  1.42150e-01,  1.51045e-01,  1.67448e-01,  1.93148e-01,  1.92021e-01,  2.14266e-01,  3.83773e-01,  1.06803e+00,  9.51998e+01,  1.03534e+02,  0.00000e+00,  1.97621e+08,  2.49793e+07,  1.72638e+08, -1.61569e+07,  7.65960e+06
 7.40023e-03,  2.69155e-16,  1.95927e-04,  3.94641e-04,  5.99608e-04,  8.15545e-04,  1.04868e-03,  1.30736e-03,  1.58476e-03,  1.85084e-03,  2.22572e-03,  5.00054e-03,  1.43287e+00,  1.43287e+00,  1.98287e-04,  2.00973e-04,  2.12757e-04,  2.29594e-04,  2.63140e-04,  3.07989e-04,  3.50035e-04,  3.34128e-04,  4.05216e-04,  1.14230e-03,  1.08539e-01,  1.07404e+00,  0.00000e+00,  1.40966e-01,  1.41916e-01,  1.46983e-01,  1.56321e-01,  1.73615e-01,  1.99188e-01,  1.94380e-01,  2.24608e-01,  4.07446e-01,  1.17068e+00,  1.03855e+02,  8.04723e+01,  0.00000e+00,  2.02068e+08,  2.60463e+07,  1.76018e+08, -1.79734e+07,  7.86991e+06
 7.50035e-03,  4.34087e-16,  2.10176e-04,  4.23241e-04,  6.42860e-04,  8.73991e-04,  1.12325e-03,  1.39904e-03,  1.69240e-03,  1.97539e-03,  2.39931e-03,  5.55403e-03,  1.47652e+00,  1.47652e+00,  2.12608e-04,  2.15287e-04,  2.27679e-04,  2.45485e-04,  2.80814e-04,  3.28195e-04,  3.69500e-04,  3.48471e-04,  4.46734e-04,  1.26487e-03,  1.19336e-01,  1.07826e+00,  0.00000e+00,  1.45471e-01,  1.46357e-01,  1.51286e-01,  1.61125e-01,  1.79363e-01,  2.04435e-01,  1.96253e-01,  2.34013e-01,  4.32660e-01,  1.28306e+00,  1.13290e+02,  5.72775e+01,  0.00000e+00,  2.06267e+08,  2.70822e+07,  1.79183e+08, -1.98889e+07,  8.08021e+06
 7.60047e-03,  2.94494e-16,  2.24844e-04,  4.52671e-04,  6.87347e-04,  9.34078e-04,  1.19988e-03,  1.49304e-03,  1.80246e-03,  2.10317e-03,  2.58214e-03,  6.16288e-03,  1.52028e+00,  1.52028e+00,  2.27352e-04,  2.30033e-04,  2.43004e-04,  2.61833e-04,  2.99038e-04,  3.48881e-04,  3.89098e-04,  3.62985e-04,  4.90904e-04,  1.39919e-03,  1.31098e-01,  1.08105e+00,  0.00000e+00,  1.49424e-01,  1.50206e-01,  1.55002e-01,  1.65398e-01,  1.84578e-01,  2.08772e-01,  1.97680e-01,  2.42483e-01,  4.59801e-01,  1.40609e+00,  1.23588e+02,  3.42716e+01,  0.00000e+00,  2.10217e+08,  2.80874e+07,  1.82127e+08, -2.18876e+07,  8.29034e+06
 7.70003e-03,  4.34495e-16,  2.39789e-04,  4.82645e-04,  7.32635e-04,  9.95224e-04,  1.27782e-03,  1.58841e-03,  1.91383e-03,  2.23303e-03,  2.77363e-03,  6.82886e-03,  1.56389e+00,  1.56389e+00,  2.42377e-04,  2.45067e-04,  2.58583e-04,  2.78486e-04,  3.17646e-04,  3.69833e-04,  4.08669e-04,  3.77593e-04,  5.37651e-04,  1.54551e-03,  1.43835e-01,  1.08246e+00,  0.00000e+00,  1.52728e-01,  1.53380e-01,  1.58063e-01,  1.69064e-01,  1.89120e-01,  2.12088e-01,  1.98689e-01,  2.50054e-01,  4.89137e-01,  1.54001e+00,  1.34779e+02,  1.19503e+01,  0.00000e+00,  2.13908e+08,  2.90601e+07,  1.84847e+08, -2.39380e+07,  8.49902e+06
 7.80015e-03,  2.99410e-16,  2.55113e-04,  5.13366e-04,  7.79034e-04,  1.05785e-03,  1.35759e-03,  1.68580e-03,  2.02728e-03,  2.36596e-03,  2.97663e-03,  7.56568e-03,  1.60779e+00,  1.60779e+00,  2.57784e-04,  2.60488e-04,  2.74523e-04,  2.95570e-04,  3.36776e-04,  3.91181e-04,  4.28382e-04,  3.92471e-04,  5.87744e-04,  1.70670e-03,  1.57780e-01,  1.08253e+00,  0.00000e+00,  1.55345e-01,  1.55852e-01,  1.60452e-01,  1.72103e-01,  1.92926e-01,  2.14353e-01,  1.99313e-01,  2.56958e-01,  5.21479e-01,  1.68740e+00,  1.47090e+02,  8.96988e+00,  0.00000e+00,  2.17415e+08,  3.00180e+07,  1.87396e+08, -2.60400e+07,  8.70855e+06
 7.90027e-03,  4.08365e-16,  2.70660e-04,  5.44524e-04,  8.26073e-04,  1.12132e-03,  1.43838e-03,  1.78419e-03,  2.14167e-03,  2.50080e-03,  3.19105e-03,  8.37678e-03,  1.65171e+00,  1.65171e+00,  2.73417e-04,  2.76136e-04,  2.90666e-04,  3.12922e-04,  3.56242e-04,  4.12700e-04,  4.48079e-04,  4.07560e-04,  6.41232e-04,  1.88332e-03,  1.72966e-01,  1.08133e+00,  0.00000e+00,  1.57188e-01,  1.57544e-01,  1.62102e-01,  1.74426e-01,  1.95863e-01,  2.15511e-01,  1.99552e-01,  2.63366e-01,  5.57200e-01,  1.84877e+00,  1.60573e+02,  2.91854e+01,  0.00000e+00,  2.20765e+08,  3.09661e+07,  1.89798e+08, -2.81564e+07,  8.91780e+06
 8.00039e-03,  3.06678e-16,  2.86352e-04,  5.75962e-04,  8.73519e-04,  1.18532e-03,  1.51980e-03,  1.88308e-03,  2.25644e-03,  2.63707e-03,  3.41816e-03,  9.26988e-03,  1.69563e+00,  1.69563e+00,  2.89195e-04,  2.91927e-04,  3.06937e-04,  3.30469e-04,  3.75954e-04,  4.34278e-04,  4.67716e-04,  4.22914e-04,  6.98472e-04,  2.07682e-03,  1.89501e-01,  1.07895e+00,  0.00000e+00,  1.58200e-01,  1.58401e-01,  1.62970e-01,  1.75966e-01,  1.97838e-01,  2.15561e-01,  1.99394e-01,  2.69555e-01,  5.96862e-01,  2.02541e+00,  1.75348e+02,  4.75812e+01,  0.00000e+00,  2.24018e+08,  3.19177e+07,  1.92100e+08, -3.02593e+07,  9.12688e+06
 8.10050e-03,  3.75893e-16,  3.02106e-04,  6.07512e-04,  9.21119e-04,  1.24952e-03,  1.60141e-03,  1.98195e-03,  2.37101e-03,  2.77437e-03,  3.65957e-03,  1.02535e-02,  1.73955e+00,  1.73955e+00,  3.05032e-04,  3.07771e-04,  3.23256e-04,  3.48128e-04,  3.95810e-04,  4.55803e-04,  4.87247e-04,  4.38648e-04,  7.59883e-04,  2.28882e-03,  2.07500e-01,  1.07552e+00,  0.00000e+00,  1.58336e-01,  1.58379e-01,  1.63018e-01,  1.76658e-01,  1.98773e-01,  2.14537e-01,  1.98813e-01,  2.75865e-01,  6.41059e-01,  2.21871e+00,  1.91533e+02,  6.37486e+01,  0.00000e+00,  2.27221e+08,  3.28885e+07,  1.94332e+08, -3.23206e+07,  9.33596e+06
 8.20007e-03,  3.27245e-16,  3.17745e-04,  6.38823e-04,  9.68350e-04,  1.31321e-03,  1.68230e-03,  2.07970e-03,  2.48418e-03,  2.91155e-03,  3.91585e-03,  1.13307e-02,  1.78322e+00,  1.78322e+00,  3.20752e-04,  3.23488e-04,  3.39449e-04,  3.65710e-04,  4.15594e-04,  4.77053e-04,  5.06525e-04,  4.54884e-04,  8.25564e-04,  2.51971e-03,  2.26971e-01,  1.07120e+00,  0.00000e+00,  1.57571e-01,  1.57452e-01,  1.62229e-01,  1.76446e-01,  1.98617e-01,  2.12525e-01,  1.97787e-01,  2.82652e-01,  6.90128e-01,  2.42897e+00,  2.09142e+02,  7.73193e+01,  0.00000e+00,  2.30369e+08,  3.38892e+07,  1.96479e+08, -3.43022e+07,  9.54403e+06
 8.30019e-03,  4.36600e-16,  3.33357e-04,  6.70068e-04,  1.01547e-03,  1.37675e-03,  1.76293e-03,  2.17689e-03,  2.59662e-03,  3.04985e-03,  4.19236e-03,  1.25239e-02,  1.82712e+00,  1.82712e+00,  3.36438e-04,  3.39159e-04,  3.55612e-04,  3.83321e-04,  4.35416e-04,  4.98167e-04,  5.25724e-04,  4.72154e-04,  8.96790e-04,  2.77397e-03,  2.48257e-01,  1.06609e+00,  0.00000e+00,  1.55881e-01,  1.55594e-01,  1.60585e-01,  1.75283e-01,  1.97339e-01,  2.09614e-01,  1.96290e-01,  2.90443e-01,  7.45274e-01,  2.66018e+00,  2.28474e+02,  8.82292e+01,  0.00000e+00,  2.33490e+08,  3.49460e+07,  1.98544e+08, -3.62019e+07,  9.75353e+06
 8.40031e-03,  3.74479e-16,  3.48761e-04,  7.00888e-04,  1.06195e-03,  1.43942e-03,  1.84239e-03,  2.27243e-03,  2.70714e-03,  3.18833e-03,  4.49077e-03,  1.38385e-02,  1.87102e+00,  1.87102e+00,  3.51909e-04,  3.54601e-04,  3.71569e-04,  4.00762e-04,  4.55054e-04,  5.18940e-04,  5.44699e-04,  4.90868e-04,  9.73821e-04,  3.05246e-03,  2.71379e-01,  1.06038e+00,  0.00000e+00,  1.53271e-01,  1.52815e-01,  1.58089e-01,  1.73141e-01,  1.94949e-01,  2.05966e-01,  1.94347e-01,  2.99708e-01,  8.06940e-01,  2.91301e+00,  2.49516e+02,  9.62331e+01,  0.00000e+00,  2.36559e+08,  3.60662e+07,  2.00493e+08, -3.79885e+07,  9.96328e+06
 8.50043e-03,  2.36583e-16,  3.63869e-04,  7.31103e-04,  1.10752e-03,  1.50086e-03,  1.92021e-03,  2.36578e-03,  2.81519e-03,  3.32699e-03,  4.81470e-03,  1.52871e-02,  1.91491e+00,  1.91491e+00,  3.67075e-04,  3.69723e-04,  3.87236e-04,  4.17935e-04,  4.74397e-04,  5.39303e-04,  5.63417e-04,  5.11597e-04,  1.05734e-03,  3.35745e-03,  2.96457e-01,  1.05425e+00,  0.00000e+00,  1.49765e-01,  1.49147e-01,  1.54761e-01,  1.70020e-01,  1.91499e-01,  2.01774e-01,  1.92028e-01,  3.10989e-01,  8.75872e-01,  3.18946e+00,  2.72315e+02,  1.01228e+02,  0.00000e+00,  2.39571e+08,  3.72577e+07,  2.02314e+08, -3.96481e+07,  1.01732e+07
 8.60055e-03,  4.25991e-16,  3.78593e-04,  7.60543e-04,  1.15192e-03,  1.56074e-03,  1.99597e-03,  2.45646e-03,  2.92029e-03,  3.46602e-03,  5.16840e-03,  1.68832e-02,  1.95879e+00,  1.95879e+00,  3.81847e-04,  3.84435e-04,  4.02529e-04,  4.34742e-04,  4.93345e-04,  5.59208e-04,  5.81847e-04,  5.34834e-04,  1.14811e-03,  3.69141e-03,  3.23603e-01,  1.04788e+00,  0.00000e+00,  1.45405e-01,  1.44644e-01,  1.50638e-01,  1.65944e-01,  1.87092e-01,  1.97264e-01,  1.89459e-01,  3.24849e-01,  9.52872e-01,  3.49173e+00,  2.96867e+02,  1.03179e+02,  0.00000e+00,  2.42521e+08,  3.85227e+07,  2.03999e+08, -4.11750e+07,  1.03830e+07
 8.70011e-03,  2.04178e-16,  3.92776e-04,  7.88890e-04,  1.19468e-03,  1.61841e-03,  2.06887e-03,  2.54355e-03,  3.02145e-03,  3.60507e-03,  5.55447e-03,  1.86313e-02,  2.00242e+00,  2.00242e+00,  3.96064e-04,  3.98580e-04,  4.17290e-04,  4.50998e-04,  5.11705e-04,  5.78522e-04,  5.99865e-04,  5.60729e-04,  1.24640e-03,  4.05494e-03,  3.52738e-01,  1.04150e+00,  0.00000e+00,  1.40292e-01,  1.39412e-01,  1.45800e-01,  1.60993e-01,  1.81912e-01,  1.92719e-01,  1.86840e-01,  3.41749e-01,  1.03829e+00,  3.82042e+00,  3.22960e+02,  1.02146e+02,  0.00000e+00,  2.45393e+08,  3.98486e+07,  2.05544e+08, -4.25647e+07,  1.05912e+07
 8.80023e-03,  2.92925e-16,  4.06503e-04,  8.16319e-04,  1.23607e-03,  1.67425e-03,  2.13936e-03,  2.62763e-03,  3.11947e-03,  3.74647e-03,  5.98274e-03,  2.05670e-02,  2.04629e+00,  2.04629e+00,  4.09813e-04,  4.12244e-04,  4.31613e-04,  4.66797e-04,  5.29610e-04,  5.97461e-04,  6.17656e-04,  5.89709e-04,  1.35424e-03,  4.45507e-03,  3.84251e-01,  1.03521e+00,  0.00000e+00,  1.34462e-01,  1.33490e-01,  1.40267e-01,  1.55193e-01,  1.76104e-01,  1.88366e-01,  1.84397e-01,  3.62423e-01,  1.13401e+00,  4.18197e+00,  3.50746e+02,  9.82468e+01,  0.00000e+00,  2.48217e+08,  4.12375e+07,  2.06979e+08, -4.38453e+07,  1.07997e+07
 8.90035e-03,  1.49788e-16,  4.19633e-04,  8.42547e-04,  1.27566e-03,  1.72768e-03,  2.20674e-03,  2.70790e-03,  3.21356e-03,  3.89057e-03,  6.45733e-03,  2.26986e-02,  2.09015e+00,  2.09015e+00,  4.22947e-04,  4.25284e-04,  4.45352e-04,  4.81968e-04,  5.46906e-04,  6.15942e-04,  6.35114e-04,  6.21732e-04,  1.47214e-03,  4.89314e-03,  4.18014e-01,  1.02923e+00,  0.00000e+00,  1.28063e-01,  1.27015e-01,  1.34156e-01,  1.48677e-01,  1.69941e-01,  1.84533e-01,  1.82492e-01,  3.87312e-01,  1.24058e+00,  4.57781e+00,  3.79865e+02,  9.16984e+01,  0.00000e+00,  2.50979e+08,  4.26617e+07,  2.08317e+08, -4.50305e+07,  1.10068e+07
 9.00020e-03,  2.04183e-16,  4.32084e-04,  8.67412e-04,  1.31322e-03,  1.77837e-03,  2.27061e-03,  2.78395e-03,  3.30336e-03,  4.03851e-03,  6.98350e-03,  2.50385e-02,  2.13388e+00,  2.13388e+00,  4.35384e-04,  4.37619e-04,  4.58420e-04,  4.96403e-04,  5.63522e-04,  6.33974e-04,  6.52199e-04,  6.56843e-04,  1.60087e-03,  5.37138e-03,  4.53908e-01,  1.02373e+00,  0.00000e+00,  1.21265e-01,  1.20135e-01,  1.27601e-01,  1.41609e-01,  1.63721e-01,  1.81547e-01,  1.81621e-01,  4.16833e-01,  1.35880e+00,  5.01021e+00,  4.09921e+02,  8.28346e+01,  0.00000e+00,  2.53676e+08,  4.40903e+07,  2.09585e+08, -4.61469e+07,  1.12115e+07
 9.10044e-03,  1.68025e-16,  4.43906e-04,  8.91012e-04,  1.34889e-03,  1.82653e-03,  2.33125e-03,  2.85615e-03,  3.38953e-03,  4.19334e-03,  7.57231e-03,  2.76238e-02,  2.17777e+00,  2.17777e+00,  4.47170e-04,  4.49299e-04,  4.70864e-04,  5.10147e-04,  5.79572e-04,  6.51761e-04,  6.69044e-04,  6.95527e-04,  1.74258e-03,  5.89709e-03,  4.92107e-01,  1.01884e+00,  0.00000e+00,  1.14213e-01,  1.12950e-01,  1.20693e-01,  1.34113e-01,  1.57695e-01,  1.79713e-01,  1.82526e-01,  4.51709e-01,  1.49075e+00,  5.48601e+00,  4.40717e+02,  7.19792e+01,  0.00000e+00,  2.56329e+08,  4.55019e+07,  2.10828e+08, -4.72374e+07,  1.14147e+07
 9.20019e-03,  1.97404e-16,  4.54974e-04,  9.13106e-04,  1.38230e-03,  1.87168e-03,  2.38806e-03,  2.92385e-03,  3.47150e-03,  4.35619e-03,  8.22625e-03,  3.04537e-02,  2.22144e+00,  2.22144e+00,  4.58180e-04,  4.60201e-04,  4.82547e-04,  5.23039e-04,  5.94941e-04,  6.69253e-04,  6.85525e-04,  7.37782e-04,  1.89735e-03,  6.46978e-03,  5.32136e-01,  1.01469e+00,  0.00000e+00,  1.07243e-01,  1.05719e-01,  1.13649e-01,  1.26450e-01,  1.52206e-01,  1.79360e-01,  1.86213e-01,  4.92173e-01,  1.63661e+00,  6.00499e+00,  4.71488e+02,  5.96855e+01,  0.00000e+00,  2.58922e+08,  4.68514e+07,  2.12071e+08, -4.83298e+07,  1.16142e+07
 9.30013e-03,  3.10494e-16,  4.65371e-04,  9.33853e-04,  1.41371e-03,  1.91412e-03,  2.44147e-03,  2.98762e-03,  3.55023e-03,  4.53129e-03,  8.95807e-03,  3.35720e-02,  2.26518e+00,  2.26518e+00,  4.68493e-04,  4.70406e-04,  4.93543e-04,  5.35156e-04,  6.09801e-04,  6.86708e-04,  7.01790e-04,  7.84348e-04,  2.06777e-03,  7.09805e-03,  5.74078e-01,  1.01136e+00,  0.00000e+00,  1.00535e-01,  9.87459e-02,  1.06592e-01,  1.18776e-01,  1.47471e-01,  1.80757e-01,  1.93704e-01,  5.39108e-01,  1.79888e+00,  6.57514e+00,  5.01892e+02,  4.63743e+01,  0.00000e+00,  2.61478e+08,  4.81185e+07,  2.13360e+08, -4.94681e+07,  1.18112e+07
 9.40049e-03,  2.81814e-16,  4.75128e-04,  9.53320e-04,  1.44320e-03,  1.95400e-03,  2.49166e-03,  3.04773e-03,  3.62643e-03,  4.72284e-03,  9.77918e-03,  3.70170e-02,  2.30910e+00,  2.30910e+00,  4.78140e-04,  4.79944e-04,  5.03873e-04,  5.46515e-04,  6.24262e-04,  7.04310e-04,  7.17901e-04,  8.35950e-04,  2.25607e-03,  7.78914e-03,  6.17797e-01,  1.00889e+00,  0.00000e+00,  9.41237e-02,  9.24532e-02,  9.96914e-02,  1.11284e-01,  1.43706e-01,  1.84136e-01,  2.05538e-01,  5.93393e-01,  1.97969e+00,  7.20334e+00,  5.31372e+02,  3.25367e+01,  0.00000e+00,  2.64010e+08,  4.92812e+07,  2.14729e+08, -5.06864e+07,  1.20062e+07
 9.50051e-03,  3.76476e-16,  4.84199e-04,  9.71418e-04,  1.47064e-03,  1.99112e-03,  2.53843e-03,  3.10400e-03,  3.70022e-03,  4.93363e-03,  1.06928e-02,  4.07943e-02,  2.35286e+00,  2.35286e+00,  4.87076e-04,  4.88773e-04,  5.13471e-04,  5.57044e-04,  6.38311e-04,  7.22077e-04,  7.33744e-04,  8.92890e-04,  2.46268e-03,  8.54358e-03,  6.62656e-01,  1.00731e+00,  0.00000e+00,  8.81288e-02,  8.68827e-02,  9.32056e-02,  1.04244e-01,  1.41103e-01,  1.89589e-01,  2.21575e-01,  6.55389e-01,  2.17928e+00,  7.89068e+00,  5.59038e+02,  1.88160e+01,  0.00000e+00,  2.66505e+08,  5.03162e+07,  2.16190e+08, -5.19973e+07,  1.21980e+07
 9.60046e-03,  3.10991e-16,  4.92656e-04,  9.88291e-04,  1.49624e-03,  2.02577e-03,  2.58215e-03,  3.15690e-03,  3.77272e-03,  5.16891e-03,  1.17111e-02,  4.49485e-02,  2.39658e+00,  2.39658e+00,  4.95373e-04,  4.96968e-04,  5.22394e-04,  5.66803e-04,  6.52103e-04,  7.40206e-04,  7.49350e-04,  9.56099e-04,  2.69012e-03,  9.36956e-03,  7.08428e-01,  1.00661e+00,  0.00000e+00,  8.26177e-02,  8.20080e-02,  8.73428e-02,  9.78387e-02,  1.39748e-01,  1.97117e-01,  2.41676e-01,  7.26023e-01,  2.39974e+00,  8.64577e+00,  5.84297e+02,  5.80744e+00,  0.00000e+00,  2.68979e+08,  5.12257e+07,  2.17754e+08, -5.34134e+07,  1.23878e+07
