% Sierra SPYHIS Output Tue Dec 24 20:53:34 2024
        TIME,           u0,           u1,           u2,           u3,           u4,           u5,           u6,           u7,           u8,           u9,          u10,          u11,          u12,           e0,           e1,           e2,           e3,           e4,           e5,           e6,           e7,           e8,           e9,          e10,          e11,          e12,           d0,           d1,           d2,           d3,           d4,           d5,           d6,           d7,           d8,           d9,          d10,          d11,          d12,           ee,           ie,           ke,          hge,           se
        TIME,           u0,           u1,           u2,           u3,           u4,           u5,           u6,           u7,           u8,           u9,          u10,          u11,          u12,           e0,           e1,           e2,           e3,           e4,           e5,           e6,           e7,           e8,           e9,          e10,          e11,          e12,           d0,           d1,           d2,           d3,           d4,           d5,           d6,           d7,           d8,           d9,          d10,          d11,          d12,           ee,           ie,           ke,          hge,           se
 7.25021e-03,  2.36172e-16,  7.06249e-05,  5.27526e-04,  1.77981e-03,  4.22990e-03,  8.22528e-03,  1.44877e-02,  2.78316e-02,  3.29087e-02,  1.37588e-02,  7.43242e-02,  1.36780e+00,  1.36780e+00,  6.35737e-05,  1.29865e-04,  6.77850e-04,  1.65003e-03,  3.21355e-03,  5.40303e-03,  7.31161e-03,  1.46701e-02,  7.73027e-03,  1.46758e-02,  1.29235e-01,  5.78859e-03,  0.00000e+00,  3.79393e-02,  9.44376e-02,  1.28718e-01,  3.89589e-01,  1.22170e+00,  3.93728e+00,  5.53051e+00,  3.30088e+00,  4.38882e+00,  1.58469e+00,  1.89534e+02,  1.50648e-01,  0.00000e+00,  2.22842e+08,  3.56747e+07,  1.87171e+08,  6.58755e+07,  1.68912e+07
 7.50017e-03,  2.58564e-16,  7.77821e-05,  5.61765e-04,  1.95504e-03,  4.81976e-03,  9.59065e-03,  1.63293e-02,  3.16125e-02,  3.25829e-02,  1.81404e-02,  6.46372e-02,  1.47644e+00,  1.47644e+00,  7.32823e-05,  1.62258e-04,  7.45559e-04,  1.76017e-03,  3.41367e-03,  6.23670e-03,  8.99148e-03,  1.51939e-02,  7.17384e-03,  1.47194e-02,  1.78695e-01,  5.75058e-03,  0.00000e+00,  4.17815e-02,  1.71331e-01,  5.29724e-01,  7.11597e-01,  6.72018e-01,  2.62826e+00,  7.78433e+00,  1.71883e+00,  3.45881e+00,  1.82529e+00,  2.10391e+02,  1.60094e-01,  0.00000e+00,  2.33625e+08,  4.01715e+07,  1.93458e+08,  7.60065e+07,  2.00291e+07
 7.75020e-03,  2.89885e-16,  1.10074e-04,  6.49894e-04,  2.14304e-03,  5.30173e-03,  1.09893e-02,  1.87206e-02,  3.50173e-02,  3.17558e-02,  2.20695e-02,  5.06463e-02,  1.58589e+00,  1.58589e+00,  8.39750e-05,  1.86574e-04,  9.21740e-04,  2.05060e-03,  3.64562e-03,  6.70315e-03,  1.10782e-02,  1.52997e-02,  6.91236e-03,  1.39817e-02,  2.32692e-01,  5.71946e-03,  0.00000e+00,  4.46493e-02,  7.09817e-02,  7.44955e-01,  1.60067e+00,  1.45656e+00,  1.39083e+00,  8.67775e+00,  1.53804e+00,  2.26473e+00,  5.69612e+00,  2.29536e+02,  9.35600e-02,  0.00000e+00,  2.42618e+08,  4.48242e+07,  1.97799e+08,  8.67649e+07,  2.35969e+07
 8.00015e-03,  3.35204e-16,  1.15036e-04,  7.93619e-04,  2.46996e-03,  5.80777e-03,  1.22508e-02,  2.16845e-02,  3.78936e-02,  3.06171e-02,  2.49862e-02,  3.25627e-02,  1.69553e+00,  1.69553e+00,  9.55736e-05,  1.87080e-04,  1.04745e-03,  2.48634e-03,  4.19902e-03,  6.98201e-03,  1.31982e-02,  1.51858e-02,  6.95783e-03,  1.23005e-02,  2.90314e-01,  5.71994e-03,  0.00000e+00,  4.86988e-02,  8.28295e-02,  3.26903e-01,  1.69445e+00,  2.97493e+00,  1.31441e+00,  8.07378e+00,  1.78104e+00,  1.20933e+00,  9.92661e+00,  2.45521e+02,  8.91894e-02,  0.00000e+00,  2.50400e+08,  4.95812e+07,  2.00824e+08,  9.80165e+07,  2.76042e+07
 8.25005e-03,  3.46768e-16,  1.04847e-04,  8.84348e-04,  2.90404e-03,  6.52736e-03,  1.33763e-02,  2.50853e-02,  4.01910e-02,  2.93642e-02,  2.64337e-02,  1.50313e-02,  1.80514e+00,  1.80514e+00,  1.08206e-04,  2.16407e-04,  1.07457e-03,  2.81651e-03,  5.05914e-03,  7.45075e-03,  1.50309e-02,  1.50305e-02,  7.28402e-03,  9.69518e-03,  3.50490e-01,  5.74774e-03,  0.00000e+00,  5.35472e-02,  1.78274e-01,  1.39828e-01,  9.56404e-01,  3.70625e+00,  2.71996e+00,  6.50324e+00,  1.76711e+00,  1.97617e+00,  1.38291e+01,  2.58251e+02,  1.35344e-01,  0.00000e+00,  2.57894e+08,  5.44092e+07,  2.03490e+08,  1.09641e+08,  3.20500e+07
 8.50005e-03,  3.53883e-16,  1.25463e-04,  8.96652e-04,  3.28134e-03,  7.51178e-03,  1.45421e-02,  2.86896e-02,  4.19391e-02,  2.81827e-02,  2.61404e-02,  2.88059e-02,  1.91474e+00,  1.91474e+00,  1.22112e-04,  2.55518e-04,  1.16117e-03,  2.95185e-03,  5.93429e-03,  8.40056e-03,  1.64199e-02,  1.49491e-02,  7.85614e-03,  6.24956e-03,  4.12226e-01,  5.80134e-03,  0.00000e+00,  5.89315e-02,  1.32525e-01,  6.45721e-01,  4.37826e-01,  3.10563e+00,  4.91695e+00,  4.69858e+00,  1.64186e+00,  3.86133e+00,  1.78373e+01,  2.68200e+02,  2.99678e-01,  0.00000e+00,  2.65426e+08,  5.92873e+07,  2.06145e+08,  1.21577e+08,  3.69138e+07
 8.75014e-03,  4.32723e-16,  1.75552e-04,  9.58082e-04,  3.51699e-03,  8.62128e-03,  1.59844e-02,  3.22522e-02,  4.32108e-02,  2.72881e-02,  2.39232e-02,  6.23342e-02,  2.02434e+00,  2.02434e+00,  1.37338e-04,  2.82066e-04,  1.37362e-03,  3.07501e-03,  6.54820e-03,  9.87252e-03,  1.73720e-02,  1.50113e-02,  8.79297e-03,  2.18579e-03,  4.74569e-01,  5.89280e-03,  0.00000e+00,  6.56128e-02,  1.42405e-01,  1.02579e+00,  8.27287e-01,  1.88707e+00,  6.75704e+00,  3.23557e+00,  1.63530e+00,  6.23766e+00,  2.21900e+01,  2.74973e+02,  4.34710e-01,  0.00000e+00,  2.73057e+08,  6.41914e+07,  2.08871e+08,  1.33802e+08,  4.21354e+07
 9.00009e-03,  4.37225e-16,  2.09120e-04,  1.15387e-03,  3.71629e-03,  9.65237e-03,  1.78644e-02,  3.55873e-02,  4.40850e-02,  2.68941e-02,  1.96734e-02,  1.03449e-01,  2.13383e+00,  2.13383e+00,  1.53911e-04,  3.13476e-04,  1.63258e-03,  3.41872e-03,  6.87393e-03,  1.16814e-02,  1.79977e-02,  1.52509e-02,  1.02817e-02,  6.32486e-03,  5.36261e-01,  6.01563e-03,  0.00000e+00,  6.99477e-02,  1.24962e-01,  9.73672e-01,  1.97094e+00,  1.14443e+00,  7.54114e+00,  2.39383e+00,  1.84327e+00,  8.86223e+00,  2.65101e+01,  2.74528e+02,  5.27043e-01,  0.00000e+00,  2.80818e+08,  6.90920e+07,  2.11731e+08,  1.46304e+08,  4.76290e+07
 9.25006e-03,  3.99225e-16,  1.91390e-04,  1.39853e-03,  4.05258e-03,  1.04963e-02,  2.01973e-02,  3.85909e-02,  4.46433e-02,  2.71493e-02,  1.37810e-02,  1.51152e-01,  2.24327e+00,  2.24327e+00,  1.72138e-04,  3.30261e-04,  1.81530e-03,  4.02236e-03,  7.12683e-03,  1.35520e-02,  1.84289e-02,  1.57057e-02,  1.24277e-02,  1.34607e-02,  5.94708e-01,  6.15223e-03,  0.00000e+00,  8.22250e-02,  9.34789e-02,  5.22727e-01,  2.75271e+00,  1.32663e+00,  7.25849e+00,  2.13541e+00,  2.47863e+00,  1.16701e+01,  3.08666e+01,  2.59463e+02,  5.59600e-01,  0.00000e+00,  2.88743e+08,  7.39685e+07,  2.14780e+08,  1.59084e+08,  5.33414e+07
 9.50016e-03,  3.94578e-16,  1.65516e-04,  1.55863e-03,  4.61552e-03,  1.12134e-02,  2.28835e-02,  4.12224e-02,  4.49977e-02,  2.81937e-02,  1.02580e-02,  2.04577e-01,  2.35271e+00,  2.35271e+00,  1.92781e-04,  3.27331e-04,  1.86896e-03,  4.71501e-03,  7.58180e-03,  1.52577e-02,  1.87762e-02,  1.64625e-02,  1.52901e-02,  2.16671e-02,  6.47531e-01,  6.29185e-03,  0.00000e+00,  8.73818e-02,  1.00876e-01,  2.26291e-01,  2.64127e+00,  2.50152e+00,  6.31854e+00,  2.19958e+00,  3.77130e+00,  1.44831e+01,  3.47342e+01,  2.36893e+02,  5.43968e-01,  0.00000e+00,  2.96855e+08,  7.88009e+07,  2.18060e+08,  1.72129e+08,  5.92490e+07
 9.75014e-03,  4.81496e-16,  1.88524e-04,  1.59882e-03,  5.33273e-03,  1.19609e-02,  2.57596e-02,  4.34584e-02,  4.52887e-02,  3.02247e-02,  1.85774e-02,  2.62656e-01,  2.46204e+00,  2.46204e+00,  2.15937e-04,  3.65595e-04,  1.88408e-03,  5.27828e-03,  8.40360e-03,  1.66773e-02,  1.91173e-02,  1.76121e-02,  1.88807e-02,  3.07432e-02,  6.93963e-01,  6.41433e-03,  0.00000e+00,  1.03831e-01,  3.18024e-01,  2.32776e-01,  1.84377e+00,  4.06937e+00,  5.10939e+00,  2.38747e+00,  5.47324e+00,  1.70866e+01,  3.74917e+01,  2.12924e+02,  4.27714e-01,  0.00000e+00,  3.05149e+08,  8.35651e+07,  2.21590e+08,  1.85400e+08,  6.53385e+07
 1.00001e-02,  5.22742e-16,  2.76996e-04,  1.59153e-03,  6.03488e-03,  1.29016e-02,  2.86744e-02,  4.52947e-02,  4.56642e-02,  3.34863e-02,  3.49873e-02,  3.24574e-01,  2.57130e+00,  2.57130e+00,  2.42106e-04,  4.76725e-04,  2.01952e-03,  5.60444e-03,  9.58755e-03,  1.77946e-02,  1.95139e-02,  1.91925e-02,  2.31341e-02,  4.04747e-02,  7.34233e-01,  6.49681e-03,  0.00000e+00,  1.13006e-01,  5.20076e-01,  9.61365e-01,  1.04406e+00,  5.34447e+00,  4.04592e+00,  2.66462e+00,  7.28853e+00,  1.94752e+01,  4.12959e+01,  1.90345e+02,  2.24872e-01,  0.00000e+00,  3.13611e+08,  8.82453e+07,  2.25371e+08,  1.98880e+08,  7.16133e+07
 1.02500e-02,  4.76538e-16,  3.82867e-04,  1.65647e-03,  6.59743e-03,  1.41443e-02,  3.15016e-02,  4.67422e-02,  4.62873e-02,  3.83025e-02,  5.66122e-02,  3.89756e-01,  2.68049e+00,  2.68049e+00,  2.71442e-04,  5.78484e-04,  2.35401e-03,  5.75945e-03,  1.10083e-02,  1.86430e-02,  2.00354e-02,  2.12097e-02,  2.80582e-02,  5.17071e-02,  7.69007e-01,  6.52639e-03,  0.00000e+00,  1.25674e-01,  2.69410e-01,  1.69894e+00,  7.96491e-01,  5.92036e+00,  3.30117e+00,  3.10511e+00,  9.16566e+00,  2.19459e+01,  4.87486e+01,  1.70021e+02,  2.62428e-02,  0.00000e+00,  3.22213e+08,  9.28268e+07,  2.29393e+08,  2.12540e+08,  7.80797e+07
 1.05000e-02,  5.05805e-16,  4.17039e-04,  1.88266e-03,  6.99533e-03,  1.57065e-02,  3.41317e-02,  4.78332e-02,  4.73585e-02,  4.50205e-02,  8.35624e-02,  4.57805e-01,  2.78963e+00,  2.78963e+00,  3.04631e-04,  5.65659e-04,  2.80450e-03,  5.92808e-03,  1.24952e-02,  1.92931e-02,  2.07512e-02,  2.36747e-02,  3.36025e-02,  6.42966e-02,  7.98994e-01,  6.51726e-03,  0.00000e+00,  1.47767e-01,  2.51065e-01,  1.79608e+00,  1.04627e+00,  5.85567e+00,  2.90826e+00,  3.75562e+00,  1.10420e+01,  2.45569e+01,  5.14016e+01,  1.51710e+02,  8.56213e-02,  0.00000e+00,  3.30926e+08,  9.72966e+07,  2.33636e+08,  2.26353e+08,  8.47439e+07
 1.07500e-02,  5.41245e-16,  3.67541e-04,  2.26338e-03,  7.28238e-03,  1.75388e-02,  3.64793e-02,  4.86354e-02,  4.90898e-02,  5.40051e-02,  1.15825e-01,  5.28402e-01,  2.89871e+00,  2.89871e+00,  3.42851e-04,  4.57270e-04,  3.19147e-03,  6.27885e-03,  1.38962e-02,  1.98136e-02,  2.17113e-02,  2.65916e-02,  4.00161e-02,  7.66964e-02,  8.24947e-01,  6.49788e-03,  0.00000e+00,  1.64910e-01,  3.33431e-01,  1.24872e+00,  1.90666e+00,  5.32180e+00,  2.84683e+00,  4.58469e+00,  1.27939e+01,  2.76545e+01,  4.78032e+01,  1.35894e+02,  8.35019e-02,  0.00000e+00,  3.39716e+08,  1.01642e+08,  2.38080e+08,  2.40290e+08,  9.16036e+07
 1.10001e-02,  5.20807e-16,  3.13105e-04,  2.68916e-03,  7.57149e-03,  1.95665e-02,  3.84801e-02,  4.92583e-02,  5.16690e-02,  6.55362e-02,  1.52942e-01,  6.01302e-01,  3.00774e+00,  3.00774e+00,  3.86699e-04,  3.89245e-04,  3.38699e-03,  6.88627e-03,  1.51244e-02,  2.02767e-02,  2.29541e-02,  2.99363e-02,  4.68178e-02,  8.79288e-02,  8.47640e-01,  6.47735e-03,  0.00000e+00,  1.88449e-01,  2.03402e-01,  6.44724e-01,  2.92158e+00,  4.52361e+00,  2.93103e+00,  5.70295e+00,  1.49644e+01,  2.76509e+01,  4.25561e+01,  1.22221e+02,  9.64051e-02,  0.00000e+00,  3.48554e+08,  1.05854e+08,  2.42706e+08,  2.54325e+08,  9.86484e+07
 1.12500e-02,  5.48447e-16,  3.16566e-04,  3.02164e-03,  7.99041e-03,  2.16850e-02,  4.00791e-02,  4.98555e-02,  5.53295e-02,  7.96903e-02,  1.94346e-01,  6.76158e-01,  3.11664e+00,  3.11664e+00,  4.36702e-04,  4.84486e-04,  3.40143e-03,  7.71931e-03,  1.61282e-02,  2.07493e-02,  2.45195e-02,  3.38074e-02,  5.38766e-02,  9.79633e-02,  8.67548e-01,  6.44881e-03,  0.00000e+00,  2.16387e-01,  7.88239e-01,  5.00719e-01,  3.71055e+00,  3.72448e+00,  3.05223e+00,  6.90547e+00,  1.63485e+01,  3.04788e+01,  3.84321e+01,  1.09714e+02,  1.41949e-01,  0.00000e+00,  3.57410e+08,  1.09921e+08,  2.47496e+08,  2.68425e+08,  1.05852e+08
 1.15001e-02,  5.44211e-16,  3.68738e-04,  3.18713e-03,  8.62972e-03,  2.37726e-02,  4.12673e-02,  5.06085e-02,  6.01692e-02,  9.69116e-02,  2.39627e-01,  7.52664e-01,  3.22551e+00,  3.22551e+00,  4.93223e-04,  7.18660e-04,  3.36178e-03,  8.69644e-03,  1.69072e-02,  2.12984e-02,  2.64529e-02,  3.79234e-02,  6.23068e-02,  1.07136e-01,  8.84949e-01,  6.40641e-03,  0.00000e+00,  2.41464e-01,  1.07327e+00,  3.36516e-01,  4.05405e+00,  3.04632e+00,  3.29703e+00,  8.48181e+00,  1.78289e+01,  3.75141e+01,  3.57033e+01,  9.76357e+01,  1.89920e-01,  0.00000e+00,  3.66274e+08,  1.13836e+08,  2.52444e+08,  2.82579e+08,  1.13193e+08
 1.17501e-02,  5.67715e-16,  4.87442e-04,  3.20628e-03,  9.51344e-03,  2.57104e-02,  4.20838e-02,  5.16916e-02,  6.63625e-02,  1.17880e-01,  2.88392e-01,  8.30397e-01,  3.33430e+00,  3.33430e+00,  5.56990e-04,  9.47486e-04,  3.40938e-03,  9.72085e-03,  1.74857e-02,  2.19777e-02,  2.86716e-02,  4.27404e-02,  7.25035e-02,  1.15763e-01,  8.99965e-01,  6.34965e-03,  0.00000e+00,  2.70613e-01,  6.76627e-01,  5.27380e-01,  4.07915e+00,  2.65917e+00,  3.72312e+00,  9.41537e+00,  2.15266e+01,  4.34379e+01,  3.42092e+01,  8.50765e+01,  2.50619e-01,  0.00000e+00,  3.75130e+08,  1.17593e+08,  2.57543e+08,  2.96764e+08,  1.20634e+08
 1.20000e-02,  5.50146e-16,  6.74948e-04,  3.15980e-03,  1.06156e-02,  2.74004e-02,  4.26109e-02,  5.32434e-02,  7.42343e-02,  1.43000e-01,  3.40259e-01,  9.08934e-01,  3.44294e+00,  3.44294e+00,  6.28598e-04,  1.01907e-03,  3.62240e-03,  1.07038e-02,  1.79115e-02,  2.28246e-02,  3.12924e-02,  4.82342e-02,  8.36446e-02,  1.24107e-01,  9.12671e-01,  6.27906e-03,  0.00000e+00,  3.03970e-01,  3.54709e-01,  1.22766e+00,  3.74662e+00,  2.52329e+00,  4.05939e+00,  1.17428e+01,  2.25314e+01,  4.50327e+01,  3.37089e+01,  7.26338e+01,  2.66176e-01,  0.00000e+00,  3.83960e+08,  1.21182e+08,  2.62784e+08,  3.10948e+08,  1.28134e+08
 1.22501e-02,  5.30396e-16,  8.69583e-04,  3.14125e-03,  1.18862e-02,  2.87744e-02,  4.29341e-02,  5.54902e-02,  8.38463e-02,  1.72283e-01,  3.95044e-01,  9.88212e-01,  3.55157e+00,  3.55157e+00,  7.08805e-04,  9.07594e-04,  4.00454e-03,  1.15710e-02,  1.82503e-02,  2.38870e-02,  3.43413e-02,  5.37036e-02,  9.47292e-02,  1.32401e-01,  9.23239e-01,  6.21923e-03,  0.00000e+00,  3.40763e-01,  6.63083e-01,  1.82323e+00,  3.19453e+00,  2.50081e+00,  5.08785e+00,  1.23795e+01,  2.18656e+01,  4.33710e+01,  3.36760e+01,  6.09852e+01,  1.66165e-01,  0.00000e+00,  3.92770e+08,  1.24604e+08,  2.68172e+08,  3.25138e+08,  1.35670e+08
 1.25000e-02,  5.05560e-16,  9.92229e-04,  3.22759e-03,  1.32529e-02,  2.97712e-02,  4.32354e-02,  5.84268e-02,  9.51334e-02,  2.05356e-01,  4.52452e-01,  1.06811e+00,  3.66006e+00,  3.66006e+00,  7.98426e-04,  8.15279e-04,  4.50299e-03,  1.22613e-02,  1.85707e-02,  2.52232e-02,  3.74247e-02,  5.93343e-02,  1.05216e-01,  1.40635e-01,  9.31828e-01,  6.18691e-03,  0.00000e+00,  3.80648e-01,  7.41699e-01,  2.17549e+00,  2.51359e+00,  2.57168e+00,  5.64217e+00,  1.28407e+01,  2.42671e+01,  4.07389e+01,  3.30899e+01,  5.01196e+01,  6.30389e-02,  0.00000e+00,  4.01542e+08,  1.27850e+08,  2.73698e+08,  3.39298e+08,  1.43199e+08
 1.27501e-02,  5.27336e-16,  9.93197e-04,  3.47521e-03,  1.46199e-02,  3.04039e-02,  4.35785e-02,  6.21234e-02,  1.08382e-01,  2.41847e-01,  5.12263e-01,  1.14879e+00,  3.76850e+00,  3.76850e+00,  8.99317e-04,  9.13949e-04,  5.04922e-03,  1.27610e-02,  1.89330e-02,  2.66879e-02,  4.09436e-02,  6.60401e-02,  1.15050e-01,  1.48660e-01,  9.38739e-01,  6.17893e-03,  0.00000e+00,  4.28857e-01,  4.33269e-01,  2.20054e+00,  2.06069e+00,  2.58533e+00,  6.52014e+00,  1.59328e+01,  3.00613e+01,  3.83406e+01,  3.19202e+01,  4.11220e+01,  3.30087e-02,  0.00000e+00,  4.10275e+08,  1.30920e+08,  2.79362e+08,  3.53426e+08,  1.50699e+08
 1.30001e-02,  5.82674e-16,  8.89282e-04,  3.91907e-03,  1.58703e-02,  3.06704e-02,  4.41442e-02,  6.68781e-02,  1.24111e-01,  2.81360e-01,  5.74206e-01,  1.23040e+00,  3.87682e+00,  3.87682e+00,  1.01326e-03,  1.02612e-03,  5.58284e-03,  1.30664e-02,  1.93518e-02,  2.85793e-02,  4.52290e-02,  7.42893e-02,  1.24355e-01,  1.56448e-01,  9.44325e-01,  6.19270e-03,  0.00000e+00,  4.84773e-01,  4.91848e-01,  2.05187e+00,  1.69276e+00,  2.71283e+00,  8.52795e+00,  1.84030e+01,  3.60353e+01,  3.66472e+01,  3.12244e+01,  3.39422e+01,  1.03732e-01,  0.00000e+00,  4.18957e+08,  1.33809e+08,  2.85154e+08,  3.67500e+08,  1.58140e+08
 1.32500e-02,  5.78663e-16,  7.94041e-04,  4.55875e-03,  1.68896e-02,  3.07223e-02,  4.51311e-02,  7.28485e-02,  1.42789e-01,  3.23582e-01,  6.38206e-01,  1.31316e+00,  3.98504e+00,  3.98504e+00,  1.14129e-03,  1.15075e-03,  6.05465e-03,  1.32357e-02,  1.99988e-02,  3.07833e-02,  4.97983e-02,  8.37661e-02,  1.33347e-01,  1.64166e-01,  9.48793e-01,  6.22251e-03,  0.00000e+00,  5.39629e-01,  7.21554e-01,  1.73037e+00,  1.67493e+00,  3.31695e+00,  8.79222e+00,  1.80903e+01,  3.95785e+01,  3.57430e+01,  3.09806e+01,  2.75650e+01,  1.30234e-01,  0.00000e+00,  4.27579e+08,  1.36518e+08,  2.91068e+08,  3.81507e+08,  1.65500e+08
 1.35000e-02,  5.12218e-16,  8.42097e-04,  5.35775e-03,  1.76349e-02,  3.06315e-02,  4.64977e-02,  7.99448e-02,  1.64642e-01,  3.68316e-01,  7.04236e-01,  1.39730e+00,  4.09318e+00,  4.09318e+00,  1.28460e-03,  1.29247e-03,  6.44219e-03,  1.33266e-02,  2.06957e-02,  3.29389e-02,  5.41601e-02,  9.37618e-02,  1.42192e-01,  1.71859e-01,  9.52322e-01,  6.25801e-03,  0.00000e+00,  6.02581e-01,  1.12377e+00,  1.42892e+00,  1.78336e+00,  3.16711e+00,  8.66172e+00,  1.71256e+01,  4.00850e+01,  3.52986e+01,  3.08517e+01,  2.19907e+01,  1.60319e-01,  0.00000e+00,  4.36135e+08,  1.39045e+08,  2.97097e+08,  3.95438e+08,  1.72757e+08
 1.37501e-02,  4.90192e-16,  9.83951e-04,  6.21767e-03,  1.80295e-02,  3.04144e-02,  4.82317e-02,  8.80662e-02,  1.89607e-01,  4.15462e-01,  7.72244e-01,  1.48307e+00,  4.20123e+00,  4.20123e+00,  1.44100e-03,  1.45023e-03,  6.70644e-03,  1.33332e-02,  2.14903e-02,  3.52792e-02,  5.85263e-02,  1.03596e-01,  1.50950e-01,  1.79559e-01,  9.55038e-01,  6.30302e-03,  0.00000e+00,  6.61681e-01,  1.26646e+00,  9.94694e-01,  1.50695e+00,  3.90739e+00,  1.05028e+01,  1.85084e+01,  3.84022e+01,  3.49769e+01,  3.09488e+01,  1.69852e+01,  1.96058e-01,  0.00000e+00,  4.44617e+08,  1.41391e+08,  3.03233e+08,  4.09279e+08,  1.79890e+08
 1.40001e-02,  5.41049e-16,  1.08559e-03,  7.03119e-03,  1.81397e-02,  3.02836e-02,  5.05434e-02,  9.73556e-02,  2.17416e-01,  4.64964e-01,  8.42274e-01,  1.57068e+00,  4.30916e+00,  4.30916e+00,  1.61667e-03,  1.62924e-03,  6.86592e-03,  1.34433e-02,  2.26648e-02,  3.82162e-02,  6.35814e-02,  1.12904e-01,  1.59612e-01,  1.87327e-01,  9.56969e-01,  6.35877e-03,  0.00000e+00,  7.29719e-01,  1.00408e+00,  8.74051e-01,  1.66470e+00,  5.42109e+00,  1.32241e+01,  2.27968e+01,  3.61133e+01,  3.44919e+01,  3.11452e+01,  1.19682e+01,  2.66630e-01,  0.00000e+00,  4.53016e+08,  1.43556e+08,  3.09466e+08,  4.23016e+08,  1.86876e+08
 1.42500e-02,  5.46338e-16,  1.14597e-03,  7.72904e-03,  1.80558e-02,  3.04105e-02,  5.36664e-02,  1.08229e-01,  2.47774e-01,  5.16705e-01,  9.14417e-01,  1.66031e+00,  4.41694e+00,  4.41694e+00,  1.80381e-03,  1.81724e-03,  6.91997e-03,  1.36426e-02,  2.40645e-02,  4.16531e-02,  6.98125e-02,  1.21696e-01,  1.68114e-01,  1.95073e-01,  9.58147e-01,  6.43883e-03,  0.00000e+00,  7.85033e-01,  7.88447e-01,  8.82865e-01,  1.81261e+00,  5.55144e+00,  1.41636e+01,  2.78182e+01,  3.44780e+01,  3.37727e+01,  3.08185e+01,  6.80217e+00,  3.71162e-01,  0.00000e+00,  4.61319e+08,  1.45541e+08,  3.15784e+08,  4.36630e+08,  1.93690e+08
 1.45000e-02,  5.16015e-16,  1.33373e-03,  8.19682e-03,  1.77376e-02,  3.07445e-02,  5.76084e-02,  1.21170e-01,  2.80554e-01,  5.70610e-01,  9.88856e-01,  1.75218e+00,  4.52464e+00,  4.52464e+00,  2.01414e-03,  2.02173e-03,  6.82870e-03,  1.38018e-02,  2.53750e-02,  4.50649e-02,  7.71257e-02,  1.30192e-01,  1.76460e-01,  2.02700e-01,  9.58618e-01,  6.53538e-03,  0.00000e+00,  8.87699e-01,  8.83709e-01,  8.74184e-01,  1.39607e+00,  5.06521e+00,  1.30493e+01,  3.12528e+01,  3.36334e+01,  3.31400e+01,  3.04046e+01,  2.20566e+00,  3.81525e-01,  0.00000e+00,  4.69527e+08,  1.47348e+08,  3.22185e+08,  4.50124e+08,  2.00317e+08
 1.47500e-02,  4.95348e-16,  1.78930e-03,  8.43018e-03,  1.72565e-02,  3.12374e-02,  6.21953e-02,  1.36455e-01,  3.15713e-01,  6.26606e-01,  1.06571e+00,  1.84637e+00,  4.63222e+00,  4.63222e+00,  2.24005e-03,  2.24625e-03,  6.68521e-03,  1.40966e-02,  2.67055e-02,  4.81668e-02,  8.50188e-02,  1.38522e-01,  1.84699e-01,  2.10221e-01,  9.58526e-01,  6.62351e-03,  0.00000e+00,  9.19270e-01,  9.92816e-01,  1.02552e+00,  1.85236e+00,  5.94561e+00,  1.20762e+01,  3.24320e+01,  3.30378e+01,  3.28997e+01,  2.99936e+01,  1.63846e+00,  3.28434e-01,  0.00000e+00,  4.77628e+08,  1.48980e+08,  3.28654e+08,  4.63481e+08,  2.06734e+08
 1.50000e-02,  5.08922e-16,  2.44890e-03,  8.51014e-03,  1.68464e-02,  3.20272e-02,  6.73498e-02,  1.54140e-01,  3.53230e-01,  6.84757e-01,  1.14514e+00,  1.94300e+00,  4.73971e+00,  4.73971e+00,  2.48010e-03,  2.49834e-03,  6.56932e-03,  1.46949e-02,  2.84339e-02,  5.12553e-02,  9.30038e-02,  1.46688e-01,  1.92914e-01,  2.17611e-01,  9.58052e-01,  6.70136e-03,  0.00000e+00,  1.01675e+00,  1.10862e+00,  1.14232e+00,  2.87918e+00,  8.16799e+00,  1.32369e+01,  3.21064e+01,  3.22254e+01,  3.30233e+01,  2.93569e+01,  4.91974e+00,  2.96221e-01,  0.00000e+00,  4.85615e+08,  1.50438e+08,  3.35184e+08,  4.76692e+08,  2.12922e+08
 1.52501e-02,  5.35246e-16,  3.07928e-03,  8.41797e-03,  1.66397e-02,  3.33010e-02,  7.32376e-02,  1.74189e-01,  3.93029e-01,  7.45175e-01,  1.22727e+00,  2.04218e+00,  4.84711e+00,  4.84711e+00,  2.75072e-03,  2.76965e-03,  6.37440e-03,  1.54234e-02,  3.06525e-02,  5.48476e-02,  1.00828e-01,  1.54615e-01,  2.01117e-01,  2.24807e-01,  9.57319e-01,  6.77164e-03,  0.00000e+00,  1.14078e+00,  1.12200e+00,  1.27157e+00,  2.83005e+00,  9.64838e+00,  1.63420e+01,  3.12334e+01,  3.11416e+01,  3.32532e+01,  2.83494e+01,  7.31023e+00,  2.58382e-01,  0.00000e+00,  4.93484e+08,  1.51726e+08,  3.41764e+08,  4.89753e+08,  2.18862e+08
