% Sierra SPYHIS Output Wed Jan 22 08:33:48 2025
        TIME,           u0,           u1,           u2,           u3,           u4,           u5,           u6,           u7,           u8,           u9,          u10,          u11,          u12,           e0,           e1,           e2,           e3,           e4,           e5,           e6,           e7,           e8,           e9,          e10,          e11,          e12,           d0,           d1,           d2,           d3,           d4,           d5,           d6,           d7,           d8,           d9,          d10,          d11,          d12,           ee,           ie,           ke,          hge,           se
        TIME,           u0,           u1,           u2,           u3,           u4,           u5,           u6,           u7,           u8,           u9,          u10,          u11,          u12,           e0,           e1,           e2,           e3,           e4,           e5,           e6,           e7,           e8,           e9,          e10,          e11,          e12,           d0,           d1,           d2,           d3,           d4,           d5,           d6,           d7,           d8,           d9,          d10,          d11,          d12,           ee,           ie,           ke,          hge,           se
 2.90002e-03,  1.77769e-16,  1.15418e-07,  2.30647e-07,  3.48325e-07,  4.75362e-07,  6.21335e-07,  7.94151e-07,  9.96879e-07,  1.23113e-06,  1.52948e-06,  1.94938e-06,  9.83336e-02,  9.83336e-02,  1.15519e-07,  1.22416e-07,  1.41230e-07,  1.70579e-07,  2.08020e-07,  2.50859e-07,  2.94905e-07,  3.37131e-07,  3.96975e-07,  5.90339e-07,  3.51781e-06,  4.05937e-01,  0.00000e+00,  3.08944e-04,  3.19925e-04,  3.51767e-04,  4.02203e-04,  4.67942e-04,  5.44621e-04,  6.26813e-04,  7.12183e-04,  8.39527e-04,  1.22484e-03,  6.36080e-03,  4.32948e+02,  0.00000e+00,  1.01147e+07,  1.92153e+05,  9.92170e+06, -3.99767e+03,  2.31845e+06
 3.00002e-03,  8.54399e-17,  1.50012e-07,  2.99639e-07,  4.51756e-07,  6.14189e-07,  7.97962e-07,  1.01233e-06,  1.26093e-06,  1.54558e-06,  1.90598e-06,  2.41837e-06,  1.10134e-01,  1.10134e-01,  1.50166e-07,  1.58189e-07,  1.80386e-07,  2.15114e-07,  2.59601e-07,  3.10680e-07,  3.63622e-07,  4.15204e-07,  4.89028e-07,  7.24428e-07,  4.20158e-06,  4.46542e-01,  0.00000e+00,  3.86270e-04,  3.97871e-04,  4.33666e-04,  4.90936e-04,  5.66249e-04,  6.54554e-04,  7.50610e-04,  8.52956e-04,  1.00665e-03,  1.46308e-03,  7.33325e-03,  4.54035e+02,  0.00000e+00,  1.16117e+07,  2.34654e+05,  1.13761e+07, -5.37392e+03,  2.35594e+06
 3.10001e-03,  1.44971e-16,  1.93063e-07,  3.85499e-07,  5.80448e-07,  7.86808e-07,  1.01728e-06,  1.28265e-06,  1.58720e-06,  1.93291e-06,  2.36792e-06,  2.99488e-06,  1.22744e-01,  1.22744e-01,  1.93292e-07,  2.02482e-07,  2.28475e-07,  2.69293e-07,  3.21825e-07,  3.82371e-07,  4.45691e-07,  5.08470e-07,  5.99130e-07,  8.84190e-07,  4.98810e-06,  4.88318e-01,  0.00000e+00,  4.78818e-04,  4.90926e-04,  5.30774e-04,  5.95391e-04,  6.81174e-04,  7.82420e-04,  8.94253e-04,  1.01644e-03,  1.20099e-03,  1.73894e-03,  8.41820e-03,  4.74425e+02,  0.00000e+00,  1.32409e+07,  2.83551e+05,  1.29563e+07, -7.14726e+03,  2.39884e+06
 3.20000e-03,  6.03701e-17,  2.46244e-07,  4.91569e-07,  7.39422e-07,  9.99966e-07,  1.28787e-06,  1.61572e-06,  1.98847e-06,  2.40828e-06,  2.93335e-06,  3.70281e-06,  1.36176e-01,  1.36176e-01,  2.46575e-07,  2.56914e-07,  2.87121e-07,  3.34794e-07,  3.96469e-07,  4.67840e-07,  5.43219e-07,  6.19350e-07,  7.30178e-07,  1.07363e-06,  5.88876e-06,  5.31070e-01,  0.00000e+00,  5.89813e-04,  6.01781e-04,  6.45309e-04,  7.17764e-04,  8.15036e-04,  9.30604e-04,  1.06033e-03,  1.20568e-03,  1.42595e-03,  2.05737e-03,  9.61840e-03,  4.94091e+02,  0.00000e+00,  1.50053e+07,  3.39346e+05,  1.46648e+07, -9.41771e+03,  2.44748e+06
 3.30012e-03,  7.33787e-17,  3.11597e-07,  6.21928e-07,  9.34815e-07,  1.26192e-06,  1.62026e-06,  2.02454e-06,  2.48048e-06,  2.99049e-06,  3.62483e-06,  4.57209e-06,  1.50460e-01,  1.50460e-01,  3.12062e-07,  3.23453e-07,  3.58280e-07,  4.13633e-07,  4.85664e-07,  5.69378e-07,  6.58739e-07,  7.50753e-07,  8.85642e-07,  1.29757e-06,  6.91614e-06,  5.74656e-01,  0.00000e+00,  7.22096e-04,  7.33371e-04,  7.80123e-04,  8.60772e-04,  9.70617e-04,  1.10205e-03,  1.25206e-03,  1.42428e-03,  1.68573e-03,  2.42442e-03,  1.09319e-02,  5.13032e+02,  0.00000e+00,  1.69098e+07,  4.02639e+05,  1.65059e+07, -1.23141e+04,  2.50226e+06
 3.40011e-03,  1.24302e-16,  3.91233e-07,  7.80803e-07,  1.17299e-06,  1.58126e-06,  2.02542e-06,  2.52269e-06,  3.07977e-06,  3.69935e-06,  4.46633e-06,  5.63487e-06,  1.65569e-01,  1.65569e-01,  3.91877e-07,  4.04129e-07,  4.43904e-07,  5.07783e-07,  5.91470e-07,  6.89165e-07,  7.94645e-07,  9.05426e-07,  1.06878e-06,  1.56050e-06,  8.07841e-06,  6.18776e-01,  0.00000e+00,  8.78776e-04,  8.89240e-04,  9.37973e-04,  1.02699e-03,  1.15053e-03,  1.29946e-03,  1.47242e-03,  1.67553e-03,  1.98396e-03,  2.84495e-03,  1.23535e-02,  5.31163e+02,  0.00000e+00,  1.89516e+07,  4.73806e+05,  1.84766e+07, -1.59858e+04,  2.56333e+06
 3.50010e-03,  7.35775e-17,  4.87874e-07,  9.73639e-07,  1.46214e-06,  1.96904e-06,  2.51747e-06,  3.12773e-06,  3.80770e-06,  4.56059e-06,  5.48910e-06,  6.93286e-06,  1.81529e-01,  1.81529e-01,  4.88752e-07,  5.01601e-07,  5.46515e-07,  6.19803e-07,  7.16574e-07,  8.30068e-07,  9.54096e-07,  1.08699e-06,  1.28386e-06,  1.86827e-06,  9.38773e-06,  6.63293e-01,  0.00000e+00,  1.06394e-03,  1.07363e-03,  1.12295e-03,  1.22011e-03,  1.35844e-03,  1.52675e-03,  1.72573e-03,  1.96428e-03,  2.32587e-03,  3.32668e-03,  1.38972e-02,  5.48453e+02,  0.00000e+00,  2.11348e+07,  5.53487e+05,  2.05799e+07, -2.06327e+04,  2.63104e+06
 3.60009e-03,  2.04305e-16,  6.04594e-07,  1.20659e-06,  1.81155e-06,  2.43777e-06,  3.11243e-06,  3.85956e-06,  4.68858e-06,  5.60359e-06,  6.72903e-06,  8.51400e-06,  1.98347e-01,  1.98347e-01,  6.05776e-07,  6.18923e-07,  6.68937e-07,  7.52508e-07,  8.63909e-07,  9.95203e-07,  1.14051e-06,  1.29934e-06,  1.53545e-06,  2.22723e-06,  1.08572e-05,  7.08026e-01,  0.00000e+00,  1.28238e-03,  1.29142e-03,  1.33977e-03,  1.44439e-03,  1.59862e-03,  1.78841e-03,  2.01686e-03,  2.29597e-03,  2.71753e-03,  3.87961e-03,  1.55983e-02,  5.64824e+02,  0.00000e+00,  2.34604e+07,  6.42290e+05,  2.28167e+07, -2.65033e+04,  2.70567e+06
 3.70009e-03,  1.02496e-16,  7.44952e-07,  1.48678e-06,  2.23196e-06,  3.00196e-06,  3.82887e-06,  4.74129e-06,  5.75068e-06,  6.86258e-06,  8.22814e-06,  1.04344e-05,  2.16029e-01,  2.16029e-01,  7.46529e-07,  7.59704e-07,  8.14454e-07,  9.09122e-07,  1.03682e-06,  1.18811e-06,  1.35779e-06,  1.54692e-06,  1.82867e-06,  2.64462e-06,  1.25039e-05,  7.52795e-01,  0.00000e+00,  1.53934e-03,  1.54766e-03,  1.59412e-03,  1.70502e-03,  1.87617e-03,  2.08989e-03,  2.35184e-03,  2.67714e-03,  3.16635e-03,  4.51639e-03,  1.75051e-02,  5.80162e+02,  0.00000e+00,  2.59293e+07,  7.40878e+05,  2.51869e+07, -3.39116e+04,  2.78749e+06
 3.80008e-03,  1.89826e-16,  9.13053e-07,  1.82242e-06,  2.73573e-06,  3.67832e-06,  4.68819e-06,  5.79956e-06,  7.02664e-06,  8.37724e-06,  1.00353e-05,  1.27592e-05,  2.34581e-01,  2.34581e-01,  9.15138e-07,  9.28148e-07,  9.86927e-07,  1.09337e-06,  1.23913e-06,  1.41284e-06,  1.61034e-06,  1.83472e-06,  2.16930e-06,  3.12871e-06,  1.43492e-05,  7.97430e-01,  0.00000e+00,  1.84059e-03,  1.84824e-03,  1.89223e-03,  2.00821e-03,  2.19718e-03,  2.43774e-03,  2.73800e-03,  3.11600e-03,  3.68133e-03,  5.25128e-03,  1.96598e-02,  5.94313e+02,  0.00000e+00,  2.85420e+07,  8.49978e+05,  2.76904e+07, -4.32553e+04,  2.87674e+06
 3.90007e-03,  1.05483e-16,  1.11360e-06,  2.22293e-06,  3.33707e-06,  4.48600e-06,  5.71490e-06,  7.06488e-06,  8.55388e-06,  1.01931e-05,  1.22068e-05,  1.55634e-05,  2.54006e-01,  2.54006e-01,  1.11634e-06,  1.12908e-06,  1.19091e-06,  1.30955e-06,  1.47524e-06,  1.67404e-06,  1.90327e-06,  2.16851e-06,  2.56388e-06,  3.68886e-06,  1.64179e-05,  8.41764e-01,  0.00000e+00,  2.19234e-03,  2.19949e-03,  2.24106e-03,  2.36116e-03,  2.56889e-03,  2.83976e-03,  3.18421e-03,  3.62239e-03,  4.27416e-03,  6.10201e-03,  2.20942e-02,  6.07074e+02,  0.00000e+00,  3.12985e+07,  9.70391e+05,  3.03265e+07, -5.50372e+04,  2.97368e+06
 4.00006e-03,  1.87532e-16,  1.35193e-06,  2.69899e-06,  4.05204e-06,  5.44668e-06,  6.93673e-06,  8.57181e-06,  1.03748e-05,  1.23619e-05,  1.48067e-05,  1.89322e-05,  2.74306e-01,  2.74306e-01,  1.35550e-06,  1.36797e-06,  1.43174e-06,  1.56269e-06,  1.75020e-06,  1.97704e-06,  2.24244e-06,  2.55484e-06,  3.01989e-06,  4.33589e-06,  1.87375e-05,  8.85629e-01,  0.00000e+00,  2.60141e-03,  2.60807e-03,  2.64770e-03,  2.77163e-03,  2.99930e-03,  3.30483e-03,  3.70064e-03,  4.20801e-03,  4.95969e-03,  7.09215e-03,  2.48460e-02,  6.18191e+02,  0.00000e+00,  3.41985e+07,  1.10299e+06,  3.30939e+07, -6.98914e+04,  3.07853e+06
 4.10000e-03,  6.00773e-17,  1.63401e-06,  3.26252e-06,  4.89857e-06,  6.58452e-06,  8.38457e-06,  1.03587e-05,  1.25365e-05,  1.49413e-05,  1.79067e-05,  2.29604e-05,  2.95477e-01,  2.95477e-01,  1.63862e-06,  1.65084e-06,  1.71554e-06,  1.85855e-06,  2.06980e-06,  2.32795e-06,  2.63454e-06,  3.00119e-06,  3.54591e-06,  5.08247e-06,  2.13395e-05,  9.28852e-01,  0.00000e+00,  3.07484e-03,  3.08117e-03,  3.11921e-03,  3.24748e-03,  3.49687e-03,  3.84234e-03,  4.29813e-03,  4.88572e-03,  5.75497e-03,  8.24914e-03,  2.79683e-02,  6.27352e+02,  0.00000e+00,  3.72407e+07,  1.24870e+06,  3.59905e+07, -8.86118e+04,  3.19151e+06
 4.20001e-03,  1.35349e-16,  1.96686e-06,  3.92756e-06,  5.89779e-06,  7.92796e-06,  1.00947e-05,  1.24708e-05,  1.50943e-05,  1.79987e-05,  2.15906e-05,  2.77584e-05,  3.17538e-01,  3.17538e-01,  1.97279e-06,  1.98482e-06,  2.04968e-06,  2.20420e-06,  2.44111e-06,  2.73427e-06,  3.08783e-06,  3.51682e-06,  4.15260e-06,  5.94469e-06,  2.42643e-05,  9.71308e-01,  0.00000e+00,  3.62057e-03,  3.62637e-03,  3.66335e-03,  3.79702e-03,  4.07057e-03,  4.46234e-03,  4.98846e-03,  5.66977e-03,  6.67906e-03,  9.60247e-03,  3.15139e-02,  6.34198e+02,  0.00000e+00,  4.04272e+07,  1.40870e+06,  3.90171e+07, -1.12221e+05,  3.31291e+06
 4.30003e-03,  3.05637e-17,  2.35794e-06,  4.70901e-06,  7.07208e-06,  9.50705e-06,  1.21054e-05,  1.49554e-05,  1.81064e-05,  2.16055e-05,  2.59471e-05,  3.34424e-05,  3.40484e-01,  3.40484e-01,  2.36553e-06,  2.37741e-06,  2.44197e-06,  2.60738e-06,  2.87185e-06,  3.20420e-06,  3.61136e-06,  4.11184e-06,  4.85167e-06,  6.94078e-06,  2.75532e-05,  1.01282e+00,  0.00000e+00,  4.24556e-03,  4.25094e-03,  4.28713e-03,  4.42749e-03,  4.72828e-03,  5.17362e-03,  5.78192e-03,  6.57279e-03,  7.74906e-03,  1.11800e-02,  3.54828e-02,  6.38301e+02,  0.00000e+00,  4.37563e+07,  1.58409e+06,  4.21709e+07, -1.41970e+05,  3.44291e+06
 4.40006e-03,  8.18364e-17,  2.81547e-06,  5.62327e-06,  8.44600e-06,  1.13547e-05,  1.44585e-05,  1.78645e-05,  2.16362e-05,  2.58390e-05,  3.10725e-05,  4.01380e-05,  3.64311e-01,  3.64311e-01,  2.82512e-06,  2.83688e-06,  2.90097e-06,  3.07676e-06,  3.37077e-06,  3.74707e-06,  4.21550e-06,  4.79788e-06,  5.65675e-06,  8.09265e-06,  3.12437e-05,  1.05321e+00,  0.00000e+00,  4.95715e-03,  4.96181e-03,  4.99716e-03,  5.14553e-03,  5.47686e-03,  5.98348e-03,  6.68676e-03,  7.60554e-03,  8.98095e-03,  1.30048e-02,  3.97852e-02,  6.39190e+02,  0.00000e+00,  4.72267e+07,  1.77601e+06,  4.54495e+07, -1.79414e+05,  3.58166e+06
 4.50001e-03,  9.48081e-17,  3.34779e-06,  6.68697e-06,  1.00444e-05,  1.35043e-05,  1.71962e-05,  2.12499e-05,  2.57470e-05,  3.07766e-05,  3.70634e-05,  4.79694e-05,  3.88991e-01,  3.88991e-01,  3.35999e-06,  3.37162e-06,  3.43528e-06,  3.62127e-06,  3.94693e-06,  4.37262e-06,  4.91109e-06,  5.58719e-06,  6.58269e-06,  9.42414e-06,  3.53537e-05,  1.09228e+00,  0.00000e+00,  5.76100e-03,  5.76428e-03,  5.79851e-03,  5.95581e-03,  6.32090e-03,  6.89636e-03,  7.70763e-03,  8.77350e-03,  1.03855e-02,  1.50848e-02,  4.42272e-02,  6.36365e+02,  0.00000e+00,  5.08336e+07,  1.98541e+06,  4.88472e+07, -2.26413e+05,  3.72914e+06
 4.60009e-03,  1.25832e-16,  3.96564e-06,  7.92149e-06,  1.18994e-05,  1.59983e-05,  2.03723e-05,  2.51778e-05,  3.05193e-05,  3.65160e-05,  4.40405e-05,  5.70914e-05,  4.14580e-01,  4.14580e-01,  3.98098e-06,  3.99242e-06,  4.05580e-06,  4.25224e-06,  4.61207e-06,  5.09347e-06,  5.71224e-06,  6.49576e-06,  7.64942e-06,  1.09651e-05,  3.98883e-05,  1.12993e+00,  0.00000e+00,  6.66436e-03,  6.66575e-03,  6.69790e-03,  6.86431e-03,  7.26581e-03,  7.91710e-03,  8.84908e-03,  1.00815e-02,  1.19693e-02,  1.74212e-02,  4.85607e-02,  6.29294e+02,  0.00000e+00,  5.45841e+07,  2.21389e+06,  5.23693e+07, -2.85396e+05,  3.88579e+06
 4.70005e-03,  1.62888e-16,  4.67729e-06,  9.34325e-06,  1.40351e-05,  1.88692e-05,  2.40273e-05,  2.96975e-05,  3.60122e-05,  4.31288e-05,  5.20925e-05,  6.76146e-05,  4.41004e-01,  4.41004e-01,  4.69648e-06,  4.70759e-06,  4.77079e-06,  4.97831e-06,  5.37512e-06,  5.91924e-06,  6.62969e-06,  7.53597e-06,  8.87272e-06,  1.27380e-05,  4.47970e-05,  1.16589e+00,  0.00000e+00,  7.66811e-03,  7.66710e-03,  7.69588e-03,  7.87083e-03,  8.31007e-03,  9.04235e-03,  1.01052e-02,  1.15229e-02,  1.37213e-02,  1.99964e-02,  5.25296e-02,  6.17483e+02,  0.00000e+00,  5.84664e+07,  2.46179e+06,  5.60039e+07, -3.58971e+05,  4.05120e+06
 4.80003e-03,  1.86472e-16,  5.49389e-06,  1.09744e-05,  1.64847e-05,  2.21604e-05,  2.82154e-05,  3.48748e-05,  4.23044e-05,  5.07093e-05,  6.13346e-05,  7.96816e-05,  4.68300e-01,  4.68300e-01,  5.51776e-06,  5.52833e-06,  5.59134e-06,  5.81082e-06,  6.24790e-06,  6.86254e-06,  7.67740e-06,  8.72392e-06,  1.02728e-05,  1.47709e-05,  5.00159e-05,  1.20003e+00,  0.00000e+00,  8.77579e-03,  8.77143e-03,  8.79472e-03,  8.97644e-03,  9.45343e-03,  1.02695e-02,  1.14705e-02,  1.30878e-02,  1.56286e-02,  2.27959e-02,  5.60369e-02,  6.00452e+02,  0.00000e+00,  6.24847e+07,  2.73023e+06,  5.97539e+07, -4.50477e+05,  4.22562e+06
 4.90003e-03,  2.06794e-16,  6.42552e-06,  1.28349e-05,  1.92775e-05,  2.59106e-05,  3.29844e-05,  4.07665e-05,  4.94630e-05,  5.93365e-05,  7.18620e-05,  9.34057e-05,  4.96455e-01,  4.96455e-01,  6.45507e-06,  6.46479e-06,  6.52735e-06,  6.75974e-06,  7.24062e-06,  7.93411e-06,  8.86703e-06,  1.00727e-05,  1.18666e-05,  1.70879e-05,  5.54514e-05,  1.23218e+00,  0.00000e+00,  9.98608e-03,  9.97729e-03,  9.99240e-03,  1.01779e-02,  1.06903e-02,  1.15897e-02,  1.29313e-02,  1.47550e-02,  1.76643e-02,  2.57846e-02,  5.92646e-02,  5.77823e+02,  0.00000e+00,  6.66358e+07,  3.01956e+06,  6.36158e+07, -5.63621e+05,  4.40891e+06
 5.00005e-03,  1.79868e-16,  7.48220e-06,  1.49444e-05,  2.24425e-05,  3.01576e-05,  3.83803e-05,  4.74269e-05,  5.75505e-05,  6.90822e-05,  8.37590e-05,  1.08882e-04,  5.25465e-01,  5.25465e-01,  7.51861e-06,  7.52700e-06,  7.58856e-06,  7.83463e-06,  8.36288e-06,  9.14367e-06,  1.02087e-05,  1.15933e-05,  1.36685e-05,  1.97102e-05,  6.10081e-05,  1.26214e+00,  0.00000e+00,  1.12951e-02,  1.12804e-02,  1.12838e-02,  1.14685e-02,  1.20116e-02,  1.29894e-02,  1.44674e-02,  1.64969e-02,  1.97882e-02,  2.89045e-02,  6.27653e-02,  5.49354e+02,  0.00000e+00,  7.09169e+07,  3.32978e+06,  6.75868e+07, -7.02551e+05,  4.60095e+06
 5.10004e-03,  2.00591e-16,  8.67261e-06,  1.73201e-05,  2.60046e-05,  3.49330e-05,  4.44409e-05,  5.48990e-05,  6.66141e-05,  7.99983e-05,  9.70829e-05,  1.26167e-04,  5.55305e-01,  5.55305e-01,  8.71724e-06,  8.72371e-06,  8.78329e-06,  9.04339e-06,  9.62227e-06,  1.04984e-05,  1.17091e-05,  1.32924e-05,  1.56868e-05,  2.26502e-05,  6.66077e-05,  1.28974e+00,  0.00000e+00,  1.26943e-02,  1.26721e-02,  1.26596e-02,  1.28374e-02,  1.34037e-02,  1.44504e-02,  1.60527e-02,  1.82777e-02,  2.19463e-02,  3.20732e-02,  6.72935e-02,  5.15021e+02,  0.00000e+00,  7.53216e+07,  3.66022e+06,  7.16611e+07, -8.71594e+05,  4.80142e+06
 5.20005e-03,  1.31966e-16,  1.00057e-05,  1.99795e-05,  2.99893e-05,  4.02693e-05,  5.12043e-05,  6.32251e-05,  7.66991e-05,  9.21315e-05,  1.11882e-04,  1.45298e-04,  5.85984e-01,  5.85984e-01,  1.00602e-05,  1.00640e-05,  1.01201e-05,  1.03940e-05,  1.10261e-05,  1.20048e-05,  1.33736e-05,  1.51748e-05,  1.79257e-05,  2.59134e-05,  7.22224e-05,  1.31485e+00,  0.00000e+00,  1.41726e-02,  1.41410e-02,  1.41075e-02,  1.42710e-02,  1.48508e-02,  1.59522e-02,  1.76596e-02,  2.00568e-02,  2.40805e-02,  3.51976e-02,  7.32653e-02,  4.75026e+02,  0.00000e+00,  7.98473e+07,  4.01009e+06,  7.58370e+07, -1.07532e+06,  5.01020e+06
 5.30001e-03,  1.34318e-16,  1.14874e-05,  2.29338e-05,  3.44120e-05,  4.61852e-05,  5.86906e-05,  7.24245e-05,  8.78211e-05,  1.05491e-04,  1.28155e-04,  1.66248e-04,  6.17466e-01,  6.17466e-01,  1.15535e-05,  1.15535e-05,  1.16042e-05,  1.18908e-05,  1.25779e-05,  1.36648e-05,  1.52023e-05,  1.72380e-05,  2.03798e-05,  2.94901e-05,  7.78772e-05,  1.33733e+00,  0.00000e+00,  1.57127e-02,  1.56697e-02,  1.56096e-02,  1.57501e-02,  1.63310e-02,  1.74686e-02,  1.92540e-02,  2.17873e-02,  2.61273e-02,  3.81746e-02,  8.02633e-02,  4.29941e+02,  0.00000e+00,  8.44837e+07,  4.37776e+06,  8.01060e+07, -1.31774e+06,  5.22689e+06
 5.40005e-03,  9.52521e-17,  1.31243e-05,  2.61960e-05,  3.92914e-05,  5.27031e-05,  6.69243e-05,  8.25210e-05,  9.99998e-05,  1.20089e-04,  1.45902e-04,  1.88983e-04,  6.49777e-01,  6.49777e-01,  1.32042e-05,  1.31994e-05,  1.32419e-05,  1.35393e-05,  1.42817e-05,  1.54806e-05,  1.71945e-05,  1.94782e-05,  2.30427e-05,  3.33670e-05,  8.36732e-05,  1.35711e+00,  0.00000e+00,  1.72962e-02,  1.72394e-02,  1.71467e-02,  1.72545e-02,  1.78226e-02,  1.89745e-02,  2.08039e-02,  2.34284e-02,  2.80300e-02,  4.09126e-02,  8.72014e-02,  3.80621e+02,  0.00000e+00,  8.92280e+07,  4.76214e+06,  8.44659e+07, -1.60260e+06,  5.45153e+06
 5.50005e-03,  1.67438e-16,  1.49180e-05,  2.97684e-05,  4.46293e-05,  5.98231e-05,  7.59010e-05,  9.35026e-05,  1.13211e-04,  1.35882e-04,  1.65054e-04,  2.13380e-04,  6.82874e-01,  6.82874e-01,  1.50139e-05,  1.50027e-05,  1.50339e-05,  1.53388e-05,  1.61355e-05,  1.74478e-05,  1.93424e-05,  2.18831e-05,  2.58968e-05,  3.75147e-05,  8.97477e-05,  1.37412e+00,  0.00000e+00,  1.88969e-02,  1.88241e-02,  1.86926e-02,  1.87580e-02,  1.92988e-02,  2.04415e-02,  2.22779e-02,  2.49449e-02,  2.97396e-02,  4.33332e-02,  9.27510e-02,  3.28427e+02,  0.00000e+00,  9.40649e+07,  5.16154e+06,  8.89035e+07, -1.93186e+06,  5.68377e+06
 5.60006e-03,  5.65893e-17,  1.68686e-05,  3.36513e-05,  5.04250e-05,  6.75416e-05,  8.56120e-05,  1.05352e-04,  1.27424e-04,  1.52821e-04,  1.85534e-04,  2.39306e-04,  7.16749e-01,  7.16749e-01,  1.69834e-05,  1.69641e-05,  1.69799e-05,  1.72883e-05,  1.81365e-05,  1.95611e-05,  2.16367e-05,  2.44393e-05,  2.89231e-05,  4.19026e-05,  9.62502e-05,  1.38840e+00,  0.00000e+00,  2.04869e-02,  2.03960e-02,  2.02197e-02,  2.02330e-02,  2.07329e-02,  2.18445e-02,  2.36543e-02,  2.63178e-02,  3.12327e-02,  4.54003e-02,  9.56989e-02,  2.75079e+02,  0.00000e+00,  9.89825e+07,  5.57535e+06,  9.34074e+07, -2.30587e+06,  5.92364e+06
 5.70004e-03,  2.32088e-16,  1.89729e-05,  3.78373e-05,  5.66662e-05,  7.58399e-05,  9.60296e-05,  1.18029e-04,  1.42581e-04,  1.70826e-04,  2.07230e-04,  2.66588e-04,  7.51375e-01,  7.51375e-01,  1.91093e-05,  1.90801e-05,  1.90759e-05,  1.93824e-05,  2.02779e-05,  2.18112e-05,  2.40649e-05,  2.71298e-05,  3.20984e-05,  4.64966e-05,  1.03279e-04,  1.40003e+00,  0.00000e+00,  2.20354e-02,  2.19243e-02,  2.16977e-02,  2.16497e-02,  2.20961e-02,  2.31589e-02,  2.49168e-02,  2.75442e-02,  3.25177e-02,  4.71376e-02,  9.51892e-02,  2.22719e+02,  0.00000e+00,  1.03964e+08,  6.00391e+06,  9.79604e+07, -2.72246e+06,  6.17117e+06
 5.80006e-03,  5.85816e-17,  2.12264e-05,  4.23171e-05,  6.33379e-05,  8.46958e-05,  1.07123e-04,  1.31490e-04,  1.58624e-04,  1.89818e-04,  2.30038e-04,  2.95077e-04,  7.86760e-01,  7.86760e-01,  2.13874e-05,  2.13462e-05,  2.13168e-05,  2.16151e-05,  2.25521e-05,  2.41887e-05,  2.66149e-05,  2.99401e-05,  3.54031e-05,  5.12708e-05,  1.10858e-04,  1.40920e+00,  0.00000e+00,  2.35117e-02,  2.33782e-02,  2.30963e-02,  2.29789e-02,  2.33610e-02,  2.43635e-02,  2.60546e-02,  2.86350e-02,  3.36360e-02,  4.86415e-02,  9.11657e-02,  1.73766e+02,  0.00000e+00,  1.08995e+08,  6.44954e+06,  1.02546e+08, -3.17716e+06,  6.42680e+06
 5.90006e-03,  2.82440e-16,  2.36187e-05,  4.70698e-05,  7.04079e-05,  9.40648e-05,  1.18832e-04,  1.45660e-04,  1.75459e-04,  2.09685e-04,  2.53822e-04,  3.24598e-04,  8.22862e-01,  8.22862e-01,  2.38077e-05,  2.37520e-05,  2.36917e-05,  2.39746e-05,  2.49461e-05,  2.66791e-05,  2.92704e-05,  3.28521e-05,  3.88173e-05,  5.62013e-05,  1.18942e-04,  1.41618e+00,  0.00000e+00,  2.48834e-02,  2.47259e-02,  2.43841e-02,  2.41905e-02,  2.45000e-02,  2.54363e-02,  2.70583e-02,  2.96045e-02,  3.46487e-02,  5.00604e-02,  8.60794e-02,  1.30915e+02,  0.00000e+00,  1.14054e+08,  6.91570e+06,  1.07139e+08, -3.66228e+06,  6.69072e+06
 6.00006e-03,  1.54108e-16,  2.61385e-05,  5.20722e-05,  7.78410e-05,  1.03899e-04,  1.31098e-04,  1.60467e-04,  1.93000e-04,  2.30325e-04,  2.78472e-04,  3.55027e-04,  8.59670e-01,  8.59670e-01,  2.63586e-05,  2.62861e-05,  2.61887e-05,  2.64482e-05,  2.74462e-05,  2.92681e-05,  3.20168e-05,  3.58526e-05,  4.23304e-05,  6.12803e-05,  1.27524e-04,  1.42134e+00,  0.00000e+00,  2.61221e-02,  2.59389e-02,  2.55338e-02,  2.52583e-02,  2.54890e-02,  2.63578e-02,  2.79216e-02,  3.04654e-02,  3.56216e-02,  5.15427e-02,  8.95573e-02,  9.68420e+01,  0.00000e+00,  1.19120e+08,  7.40764e+06,  1.11713e+08, -4.16849e+06,  6.96334e+06
 6.10002e-03,  3.02037e-16,  2.87699e-05,  5.72929e-05,  8.55900e-05,  1.14136e-04,  1.43842e-04,  1.75816e-04,  2.11141e-04,  2.51628e-04,  3.03879e-04,  3.86264e-04,  8.97143e-01,  8.97143e-01,  2.90244e-05,  2.89324e-05,  2.87914e-05,  2.90190e-05,  3.00351e-05,  3.19384e-05,  3.48382e-05,  3.89288e-05,  4.59372e-05,  6.65089e-05,  1.36740e-04,  1.42517e+00,  0.00000e+00,  2.72041e-02,  2.69943e-02,  2.65233e-02,  2.61610e-02,  2.63090e-02,  2.71122e-02,  2.86393e-02,  3.12252e-02,  3.66064e-02,  5.31724e-02,  1.07250e-01,  7.39972e+01,  0.00000e+00,  1.24168e+08,  7.93067e+06,  1.16238e+08, -4.68539e+06,  7.24470e+06
