% Sierra SPYHIS Output Mon Dec 23 11:58:25 2024
        TIME,           u0,           u1,           u2,           u3,           u4,           u5,           u6,           u7,           u8,           u9,          u10,          u11,          u12,           e0,           e1,           e2,           e3,           e4,           e5,           e6,           e7,           e8,           e9,          e10,          e11,          e12,           d0,           d1,           d2,           d3,           d4,           d5,           d6,           d7,           d8,           d9,          d10,          d11,          d12,           ee,           ie,           ke,          hge,           se
 2.25082e-03,  4.90460e-17,  1.57027e-06,  1.07672e-05,  3.59370e-05,  8.52270e-05,  1.70373e-04,  3.08655e-04,  5.31832e-04,  8.86423e-04,  1.59523e-03,  2.59129e-03,  4.03824e-02,  4.03824e-02,  7.90419e-08,  4.91898e-06,  1.75866e-05,  3.86122e-05,  6.97719e-05,  1.15439e-04,  1.84490e-04,  2.95743e-04,  4.62471e-04,  1.56152e-03,  4.83091e-03,  0.00000e+00,  0.00000e+00,  2.54468e-04,  9.30271e-03,  3.33291e-02,  7.32285e-02,  1.32408e-01,  2.19120e-01,  3.45065e-01,  5.43237e-01,  3.62383e-01,  1.95176e+00,  3.20917e+01,  0.00000e+00,  0.00000e+00,  4.23634e+06,  2.73391e+05,  3.95985e+06, -1.01747e+05,  2.08132e+06
 2.50076e-03,  7.92005e-17,  2.36992e-06,  1.66819e-05,  5.58276e-05,  1.32739e-04,  2.65572e-04,  4.81573e-04,  8.31444e-04,  1.40064e-03,  3.12707e-03,  4.98348e-03,  5.90078e-02,  5.90078e-02,  1.67226e-07,  7.65944e-06,  2.74207e-05,  6.02300e-05,  1.08869e-04,  1.79918e-04,  2.84952e-04,  4.36717e-04,  4.47262e-04,  1.39811e-03,  1.55673e-02,  0.00000e+00,  0.00000e+00,  4.66319e-04,  1.27274e-02,  4.57314e-02,  1.00592e-01,  1.81791e-01,  2.98554e-01,  4.67378e-01,  6.45318e-01,  1.16962e-01,  3.72534e+00,  5.41311e+01,  0.00000e+00,  0.00000e+00,  6.93301e+06,  4.85416e+05,  6.44337e+06, -1.48883e+05,  2.08504e+06
 2.75041e-03,  1.46509e-16,  3.43173e-06,  2.46304e-05,  8.25775e-05,  1.96707e-04,  3.93443e-04,  7.14572e-04,  1.19020e-03,  1.88668e-03,  4.95107e-03,  7.20433e-03,  8.21612e-02,  8.21612e-02,  3.21256e-07,  1.13377e-05,  4.06603e-05,  8.93636e-05,  1.61426e-04,  2.66042e-04,  4.31648e-04,  7.16158e-04,  8.08445e-04,  4.81144e-04,  3.19010e-02,  0.00000e+00,  0.00000e+00,  7.87136e-04,  1.68486e-02,  6.07507e-02,  1.33611e-01,  2.41105e-01,  3.96864e-01,  7.36313e-01,  1.70173e+00,  3.37296e+00,  9.39659e+00,  7.66705e+01,  0.00000e+00,  0.00000e+00,  1.06027e+07,  8.04235e+05,  9.79303e+06, -1.92890e+05,  2.09144e+06
 3.00045e-03,  1.30249e-16,  4.81278e-06,  3.50490e-05,  1.17655e-04,  2.80644e-04,  5.64346e-04,  1.03112e-03,  1.74861e-03,  2.52288e-03,  6.35477e-03,  8.41838e-03,  1.10186e-01,  1.10186e-01,  5.72700e-07,  1.61474e-05,  5.80346e-05,  1.27492e-04,  2.30165e-04,  3.78851e-04,  6.16311e-04,  1.13320e-03,  2.15417e-03,  3.13646e-03,  5.37314e-02,  0.00000e+00,  0.00000e+00,  1.24860e-03,  2.17328e-02,  7.85876e-02,  1.72479e-01,  3.08109e-01,  4.91824e-01,  5.78493e-01,  1.17609e+00,  7.00431e+00,  1.27573e+01,  9.78474e+01,  0.00000e+00,  0.00000e+00,  1.53908e+07,  1.26209e+06,  1.41220e+07, -2.21229e+05,  2.12120e+06
 3.25068e-03,  1.78744e-16,  6.57588e-06,  4.83824e-05,  1.62644e-04,  3.88086e-04,  7.78019e-04,  1.42151e-03,  2.60513e-03,  3.86224e-03,  6.73948e-03,  7.80421e-03,  1.43302e-01,  1.43302e-01,  9.61108e-07,  2.22687e-05,  8.01675e-05,  1.76498e-04,  3.17407e-04,  5.19774e-04,  7.46129e-04,  1.17924e-03,  3.99824e-03,  6.39264e-03,  8.05600e-02,  0.00000e+00,  0.00000e+00,  1.88611e-03,  2.72277e-02,  9.87336e-02,  2.20266e-01,  4.05208e-01,  7.35436e-01,  8.72661e-01,  6.41401e-01,  7.05310e+00,  1.29391e+01,  1.16807e+02,  0.00000e+00,  0.00000e+00,  2.14168e+07,  1.89295e+06,  1.95157e+07, -2.18024e+05,  2.21242e+06
 3.50008e-03,  1.93114e-16,  8.76226e-06,  6.51585e-05,  2.18778e-04,  5.25307e-04,  1.03645e-03,  1.80203e-03,  3.41595e-03,  6.20221e-03,  5.85528e-03,  4.66956e-03,  1.81525e-01,  1.81525e-01,  1.53302e-06,  2.97797e-05,  1.07860e-04,  2.37298e-04,  4.34936e-04,  7.58913e-04,  1.17466e-03,  1.07850e-03,  5.35259e-03,  9.32990e-03,  1.11572e-01,  0.00000e+00,  0.00000e+00,  2.73935e-03,  3.32864e-02,  1.24446e-01,  2.65270e-01,  4.91800e-01,  1.00809e+00,  2.52653e+00,  5.29874e-01,  3.45975e+00,  1.04259e+01,  1.32748e+02,  0.00000e+00,  0.00000e+00,  2.87518e+07,  2.72847e+06,  2.60138e+07, -1.65075e+05,  2.39597e+06
 3.75026e-03,  1.48879e-16,  1.14718e-05,  8.51932e-05,  2.88371e-04,  6.97207e-04,  1.43739e-03,  2.44427e-03,  3.99932e-03,  9.35118e-03,  3.82474e-03,  1.73628e-03,  2.25228e-01,  2.25228e-01,  2.35235e-06,  3.93302e-05,  1.42868e-04,  3.11439e-04,  5.44568e-04,  9.13142e-04,  1.83231e-03,  1.65508e-03,  5.54109e-03,  1.14385e-02,  1.46043e-01,  0.00000e+00,  0.00000e+00,  3.85947e-03,  4.37006e-02,  1.56479e-01,  3.53124e-01,  5.08493e-01,  2.69696e-01,  2.29278e+00,  4.52671e+00,  2.15009e+00,  6.47454e+00,  1.44841e+02,  0.00000e+00,  0.00000e+00,  3.75231e+07,  3.80893e+06,  3.37034e+07, -4.14860e+04,  2.70870e+06
 4.00005e-03,  1.13936e-16,  1.46153e-05,  1.11593e-04,  3.71171e-04,  8.56272e-04,  1.81075e-03,  3.49640e-03,  4.69130e-03,  1.27496e-02,  1.13184e-03,  1.16829e-02,  2.74306e-01,  2.74306e-01,  3.49083e-06,  5.07728e-05,  1.83806e-04,  4.17601e-04,  7.56491e-04,  1.02250e-03,  2.14153e-03,  3.31540e-03,  4.45876e-03,  1.24387e-02,  1.82708e-01,  0.00000e+00,  0.00000e+00,  5.30824e-03,  4.50771e-02,  1.60901e-01,  4.41067e-01,  1.17318e+00,  1.08586e+00,  4.79499e-01,  8.50456e+00,  6.60360e+00,  2.14682e+00,  1.52593e+02,  0.00000e+00,  0.00000e+00,  4.77504e+07,  5.16332e+06,  4.25751e+07,  1.74522e+05,  3.18807e+06
 4.25047e-03,  1.15597e-16,  1.81059e-05,  1.40483e-04,  4.94464e-04,  1.14770e-03,  2.09882e-03,  4.63860e-03,  6.07732e-03,  1.58297e-02,  2.58821e-03,  2.58599e-02,  3.29006e-01,  3.29006e-01,  5.04502e-06,  6.29987e-05,  2.27470e-04,  4.95063e-04,  1.02223e-03,  1.52762e-03,  1.99100e-03,  5.69012e-03,  2.48162e-03,  1.21656e-02,  2.20610e-01,  0.00000e+00,  0.00000e+00,  7.60907e-03,  6.15734e-02,  2.55869e-01,  2.51434e-01,  7.83291e-01,  2.94913e+00,  9.40267e-01,  9.92598e+00,  9.21699e+00,  4.02768e+00,  1.56556e+02,  0.00000e+00,  0.00000e+00,  5.95078e+07,  6.82830e+06,  5.26667e+07,  5.07378e+05,  3.88021e+06
 4.50003e-03,  5.65255e-17,  2.69574e-05,  1.68011e-04,  5.62542e-04,  1.55217e-03,  2.64033e-03,  5.45973e-03,  8.53984e-03,  1.81544e-02,  5.89898e-03,  4.44527e-02,  3.88997e-01,  3.88997e-01,  7.09960e-06,  8.02659e-05,  3.09937e-04,  6.16249e-04,  1.08898e-03,  2.34422e-03,  1.92146e-03,  8.01021e-03,  6.54248e-04,  1.05550e-02,  2.58692e-01,  0.00000e+00,  0.00000e+00,  1.11715e-02,  6.17314e-02,  3.46099e-01,  8.67051e-01,  4.08136e-02,  3.20720e+00,  1.06275e+00,  8.24194e+00,  9.67184e+00,  9.34808e+00,  1.58247e+02,  0.00000e+00,  0.00000e+00,  7.27248e+07,  8.81999e+06,  6.38914e+07,  9.78920e+05,  4.82817e+06
 4.75072e-03,  1.02871e-16,  2.40014e-05,  2.46945e-04,  6.75222e-04,  1.79143e-03,  3.67575e-03,  5.92908e-03,  1.21220e-02,  1.94905e-02,  8.84799e-03,  6.77864e-02,  4.54731e-01,  4.54731e-01,  1.00456e-05,  9.40853e-05,  3.55363e-04,  8.85295e-04,  1.17251e-03,  2.93614e-03,  2.61001e-03,  9.62545e-03,  2.39520e-03,  7.65084e-03,  2.96861e-01,  0.00000e+00,  0.00000e+00,  1.32598e-02,  1.41261e-01,  7.53553e-02,  1.13222e+00,  1.15912e+00,  1.45182e+00,  4.88801e+00,  4.51993e+00,  8.19573e+00,  1.47146e+01,  1.59338e+02,  0.00000e+00,  0.00000e+00,  8.74786e+07,  1.11761e+07,  7.62889e+07,  1.61735e+06,  6.08946e+06
 5.00038e-03,  8.93725e-17,  2.67529e-05,  2.64157e-04,  9.79531e-04,  1.87495e-03,  4.97402e-03,  6.43141e-03,  1.64889e-02,  1.97568e-02,  1.09195e-02,  9.57172e-02,  5.25560e-01,  5.25560e-01,  1.35045e-05,  1.25880e-04,  3.85635e-04,  1.07250e-03,  1.66867e-03,  2.98610e-03,  4.31413e-03,  1.01908e-02,  4.02804e-03,  3.79484e-03,  3.34697e-01,  0.00000e+00,  0.00000e+00,  4.55300e-02,  1.67040e-01,  4.70065e-01,  4.67560e-01,  2.93140e+00,  8.81355e-01,  8.65051e+00,  7.64920e-01,  5.30377e+00,  2.00108e+01,  1.60554e+02,  0.00000e+00,  0.00000e+00,  1.03574e+08,  1.38909e+07,  8.96697e+07,  2.44074e+06,  7.70464e+06
 5.25024e-03,  1.01348e-16,  7.12820e-05,  2.31548e-04,  1.28553e-03,  2.18589e-03,  6.06456e-03,  7.53500e-03,  2.11368e-02,  1.90855e-02,  1.16833e-02,  1.28380e-01,  6.01687e-01,  6.01687e-01,  1.87966e-05,  1.49780e-04,  5.48485e-04,  1.05332e-03,  2.51058e-03,  2.71759e-03,  6.78319e-03,  9.73996e-03,  4.83688e-03,  3.29974e-03,  3.72382e-01,  0.00000e+00,  0.00000e+00,  2.99889e-02,  1.22398e-01,  8.81463e-01,  2.54848e-01,  3.50639e+00,  9.77681e-01,  1.07480e+01,  3.60428e+00,  1.90454e+00,  2.54978e+01,  1.61945e+02,  0.00000e+00,  0.00000e+00,  1.20976e+08,  1.69825e+07,  1.03981e+08,  3.47463e+06,  9.72908e+06
 5.50068e-03,  1.35281e-16,  7.74101e-05,  3.46801e-04,  1.32696e-03,  3.02326e-03,  6.62927e-03,  9.69044e-03,  2.55080e-02,  1.77488e-02,  1.07548e-02,  1.65841e-01,  6.83084e-01,  6.83084e-01,  2.54002e-05,  1.53568e-04,  7.63651e-04,  1.07270e-03,  3.25034e-03,  2.68275e-03,  9.49246e-03,  8.56441e-03,  4.63192e-03,  9.61492e-03,  4.09954e-01,  0.00000e+00,  0.00000e+00,  1.10723e-01,  1.95231e-01,  7.83848e-01,  1.01412e+00,  2.28215e+00,  1.45068e+00,  1.05201e+01,  5.66330e+00,  3.58644e+00,  3.12196e+01,  1.63357e+02,  0.00000e+00,  0.00000e+00,  1.39562e+08,  2.04553e+07,  1.19094e+08,  4.74221e+06,  1.22166e+07
 5.75051e-03,  1.79644e-16,  2.74051e-05,  6.35919e-04,  1.17681e-03,  4.26219e-03,  6.74059e-03,  1.30218e-02,  2.91321e-02,  1.61199e-02,  8.02173e-03,  2.07890e-01,  7.69140e-01,  7.69140e-01,  3.46850e-05,  1.63584e-04,  8.31205e-04,  1.47959e-03,  3.52621e-03,  3.39937e-03,  1.18639e-02,  7.08293e-03,  3.36841e-03,  1.79134e-02,  4.47152e-01,  0.00000e+00,  0.00000e+00,  6.97342e-02,  3.60100e-01,  4.84215e-01,  2.54581e+00,  6.30113e-01,  4.85897e+00,  8.25228e+00,  6.09535e+00,  8.01396e+00,  3.66933e+01,  1.64271e+02,  0.00000e+00,  0.00000e+00,  1.59036e+08,  2.42803e+07,  1.34745e+08,  6.25545e+06,  1.51985e+07
 6.00017e-03,  1.58302e-16,  5.98023e-05,  8.12700e-04,  1.21866e-03,  5.45443e-03,  6.82560e-03,  1.73388e-02,  3.17618e-02,  1.46250e-02,  5.49653e-03,  2.54555e-01,  8.59713e-01,  8.59713e-01,  4.21840e-05,  2.64982e-04,  7.11852e-04,  2.22789e-03,  3.34206e-03,  5.03415e-03,  1.34985e-02,  5.67365e-03,  1.50077e-03,  2.75657e-02,  4.83824e-01,  0.00000e+00,  0.00000e+00,  2.01660e-01,  5.89369e-01,  5.61059e-01,  3.21993e+00,  1.28118e+00,  8.20054e+00,  4.86151e+00,  5.22748e+00,  1.24714e+01,  4.13684e+01,  1.64054e+02,  0.00000e+00,  0.00000e+00,  1.79165e+08,  2.84398e+07,  1.50716e+08,  8.03040e+06,  1.87156e+07
 6.25013e-03,  1.58842e-16,  1.17795e-04,  6.31198e-04,  1.77209e-03,  6.16216e-03,  7.42393e-03,  2.22281e-02,  3.33391e-02,  1.37064e-02,  1.10782e-02,  3.05929e-01,  9.54641e-01,  9.54641e-01,  6.29101e-05,  4.00782e-04,  6.55772e-04,  2.94642e-03,  3.02490e-03,  7.37367e-03,  1.42567e-02,  4.62864e-03,  3.36253e-03,  3.83184e-02,  5.19706e-01,  0.00000e+00,  0.00000e+00,  4.91656e-02,  6.79563e-01,  1.09805e+00,  2.46657e+00,  1.00703e+00,  1.02361e+01,  1.44772e+00,  3.46651e+00,  1.69387e+01,  4.53003e+01,  1.62055e+02,  0.00000e+00,  0.00000e+00,  1.99663e+08,  3.29072e+07,  1.66749e+08,  1.00806e+07,  2.28047e+07
 6.50015e-03,  2.14898e-16,  3.73768e-04,  2.85015e-04,  2.78044e-03,  6.22628e-03,  8.94041e-03,  2.71917e-02,  3.39509e-02,  1.37452e-02,  2.30303e-02,  3.62034e-01,  1.05344e+00,  1.05344e+00,  6.41480e-05,  4.31492e-04,  9.96703e-04,  3.32913e-03,  3.02369e-03,  9.99962e-03,  1.42221e-02,  4.18852e-03,  7.95898e-03,  5.00081e-02,  5.54268e-01,  0.00000e+00,  0.00000e+00,  2.89332e-01,  5.66256e-01,  2.14885e+00,  9.81735e-01,  1.65870e+00,  1.04914e+01,  1.52221e+00,  1.92993e+00,  2.13749e+01,  4.88235e+01,  1.57407e+02,  0.00000e+00,  0.00000e+00,  2.20119e+08,  3.76323e+07,  1.82482e+08,  1.24093e+07,  2.74830e+07
 6.75013e-03,  2.21557e-16,  4.52370e-04,  2.05354e-04,  3.88053e-03,  5.84634e-03,  1.15272e-02,  3.17746e-02,  3.38020e-02,  1.50070e-02,  3.91032e-02,  4.22961e-01,  1.15561e+00,  1.15561e+00,  9.51019e-05,  2.71785e-04,  1.59938e-03,  3.29202e-03,  3.68846e-03,  1.24775e-02,  1.36220e-02,  4.52263e-03,  1.37516e-02,  6.25193e-02,  5.86917e-01,  0.00000e+00,  0.00000e+00,  2.51917e-01,  9.65299e-01,  2.50985e+00,  9.27871e-01,  4.33496e+00,  9.15946e+00,  3.21171e+00,  3.55447e+00,  2.54791e+01,  5.19813e+01,  1.49833e+02,  0.00000e+00,  0.00000e+00,  2.40071e+08,  4.25536e+07,  1.97515e+08,  1.50130e+07,  3.27562e+07
 7.00012e-03,  1.48972e-16,  1.80198e-04,  4.69225e-04,  4.67417e-03,  5.42915e-03,  1.50852e-02,  3.56432e-02,  3.31640e-02,  1.76783e-02,  5.90559e-02,  4.88839e-01,  1.26059e+00,  1.26059e+00,  1.21612e-04,  1.05976e-04,  2.12558e-03,  2.96003e-03,  5.10520e-03,  1.44819e-02,  1.27386e-02,  5.71031e-03,  2.05750e-02,  7.58201e-02,  6.17099e-01,  0.00000e+00,  0.00000e+00,  1.10663e-01,  8.18615e-01,  1.76371e+00,  1.50999e+00,  7.01176e+00,  6.83178e+00,  3.88041e+00,  6.67368e+00,  2.95237e+01,  5.53041e+01,  1.39285e+02,  0.00000e+00,  0.00000e+00,  2.59016e+08,  4.75999e+07,  2.11417e+08,  1.78810e+07,  3.86183e+07
 7.25029e-03,  1.54793e-16,  3.84012e-04,  1.23597e-03,  4.87703e-03,  5.43063e-03,  1.93352e-02,  3.86039e-02,  3.23352e-02,  2.19282e-02,  8.29481e-02,  5.59814e-01,  1.36784e+00,  1.36784e+00,  1.24910e-04,  2.12050e-04,  2.35136e-03,  2.60684e-03,  7.09444e-03,  1.58493e-02,  1.18249e-02,  7.78667e-03,  2.84611e-02,  8.99521e-02,  6.44357e-01,  0.00000e+00,  0.00000e+00,  3.69259e-01,  1.64551e+00,  8.02250e-01,  1.06380e+00,  8.68200e+00,  4.15004e+00,  3.74357e+00,  1.00650e+01,  3.38021e+01,  5.86351e+01,  1.26193e+02,  0.00000e+00,  0.00000e+00,  2.76453e+08,  5.26920e+07,  2.23766e+08,  2.09939e+07,  4.50500e+07
 7.50029e-03,  1.86055e-16,  8.25331e-04,  2.20363e-03,  4.42781e-03,  6.20239e-03,  2.38794e-02,  4.06060e-02,  3.16311e-02,  2.79493e-02,  1.10894e-01,  6.35801e-01,  1.47649e+00,  1.47649e+00,  1.60951e-04,  6.91739e-04,  2.27293e-03,  2.55022e-03,  9.33389e-03,  1.65485e-02,  1.10964e-02,  1.06906e-02,  3.73763e-02,  1.04863e-01,  6.68279e-01,  0.00000e+00,  0.00000e+00,  3.76464e-01,  2.38133e+00,  9.62390e-01,  1.42985e+00,  9.04135e+00,  1.60269e+00,  3.01554e+00,  1.31918e+01,  3.77563e+01,  6.19116e+01,  1.10818e+02,  0.00000e+00,  0.00000e+00,  2.91937e+08,  5.77319e+07,  2.34213e+08,  2.43129e+07,  5.19983e+07
 7.75053e-03,  2.12974e-16,  7.89979e-04,  2.95515e-03,  3.55887e-03,  7.87703e-03,  2.83537e-02,  4.17022e-02,  3.13055e-02,  3.59794e-02,  1.43149e-01,  7.16883e-01,  1.58603e+00,  1.58603e+00,  2.10939e-04,  1.21635e-03,  2.03331e-03,  3.04614e-03,  1.15138e-02,  1.66441e-02,  1.07510e-02,  1.44051e-02,  4.72636e-02,  1.20568e-01,  6.88574e-01,  0.00000e+00,  0.00000e+00,  1.61319e-01,  1.95050e+00,  9.92282e-01,  3.46144e+00,  8.27977e+00,  9.77529e-01,  2.29015e+00,  1.66346e+01,  4.15622e+01,  6.51329e+01,  9.32119e+01,  0.00000e+00,  0.00000e+00,  3.05391e+08,  6.26402e+07,  2.42761e+08,  2.77949e+07,  5.94086e+07
 8.00023e-03,  2.31201e-16,  1.78164e-04,  3.16795e-03,  2.71109e-03,  1.03789e-02,  3.24542e-02,  4.19860e-02,  3.15497e-02,  4.62077e-02,  1.79855e-01,  8.02646e-01,  1.69557e+00,  1.69557e+00,  2.39266e-04,  1.46500e-03,  1.78035e-03,  4.15506e-03,  1.33954e-02,  1.62664e-02,  1.09127e-02,  1.90109e-02,  5.80421e-02,  1.36980e-01,  7.04882e-01,  0.00000e+00,  0.00000e+00,  2.50948e-01,  9.86739e-01,  8.07518e-01,  5.53921e+00,  6.75287e+00,  2.34863e+00,  2.91877e+00,  2.02559e+01,  4.51036e+01,  6.82714e+01,  7.36087e+01,  0.00000e+00,  0.00000e+00,  3.17310e+08,  6.73329e+07,  2.49989e+08,  3.13626e+07,  6.71653e+07
